phi,theta,M_ADM_proxy
-3.141592653589793,-3.141592653589793,0.0035509094369831624
-3.141592653589793,-1.8849555921538759,0.00355090943698311
-3.141592653589793,-0.6283185307179586,0.0035509094369828953
-3.141592653589793,0.6283185307179586,0.0035509094369829035
-3.141592653589793,1.8849555921538759,0.003550909436983108
-3.141592653589793,3.141592653589793,0.0035509094369831533
-1.8849555921538759,-3.141592653589793,0.41337016396750087
-1.8849555921538759,-1.8849555921538759,0.41337016396696924
-1.8849555921538759,-0.6283185307179586,0.4133701639643754
-1.8849555921538759,0.6283185307179586,0.41337016396436865
-1.8849555921538759,1.8849555921538759,0.41337016396696946
-1.8849555921538759,3.141592653589793,0.4133701639674882
-0.6283185307179586,-3.141592653589793,2.131408175682434
-0.6283185307179586,-1.8849555921538759,2.131408175683525
-0.6283185307179586,-0.6283185307179586,2.1314081756889056
-0.6283185307179586,0.6283185307179586,2.1314081756889034
-0.6283185307179586,1.8849555921538759,2.1314081756835255
-0.6283185307179586,3.141592653589793,2.131408175682432
0.6283185307179586,-3.141592653589793,2.13142531750925
0.6283185307179586,-1.8849555921538759,2.1314253175110056
0.6283185307179586,-0.6283185307179586,2.1314253175196516
0.6283185307179586,0.6283185307179586,2.13142531751965
0.6283185307179586,1.8849555921538759,2.1314253175110043
0.6283185307179586,3.141592653589793,2.1314253175092546
1.8849555921538759,-3.141592653589793,0.41337587785131213
1.8849555921538759,-1.8849555921538759,0.41337587785137253
1.8849555921538759,-0.6283185307179586,0.4133758778516825
1.8849555921538759,0.6283185307179586,0.41337587785168356
1.8849555921538759,1.8849555921538759,0.4133758778513894
1.8849555921538759,3.141592653589793,0.4133758778513095
3.141592653589793,-3.141592653589793,0.003550909436983145
3.141592653589793,-1.8849555921538759,0.0035509094369831195
3.141592653589793,-0.6283185307179586,0.003550909436982903
3.141592653589793,0.6283185307179586,0.00355090943698289
3.141592653589793,1.8849555921538759,0.0035509094369831126
3.141592653589793,3.141592653589793,0.00355090943698315
