species,baseline_mass,omega0,theta0,phi0,rho0,A0,xp0,gradient_strength,r_max,status,status_message,terminated_early,horizon_event_radii,r_final,final_mass,final_2m_over_r,sample_count,mass_shift,fractional_shift
scalar,0.01431620933008234,0.5,0.0,0.0,0.0,0.005,"[0.0, 0.01, 0.01, 0.0]",1e-12,40.0,0,The solver successfully reached the end of the integration interval.,False,[],40.0,0.014324251155926572,0.0007162125577963286,70,8.04182584423184e-06,0.0005617287131540977
scalar,0.01431620933008234,0.5,0.0,0.0,0.0,0.005,"[0.0, 0.01, 0.01, 0.0]",1e-10,40.0,0,The solver successfully reached the end of the integration interval.,False,[],40.0,0.015120391914404268,0.0007560195957202134,70,0.0008041825843219282,0.05617287130833696
scalar,0.01431620933008234,0.5,0.0,0.0,0.0,0.005,"[0.0, 0.01, 0.01, 0.0]",1e-08,40.0,0,The solver successfully reached the end of the integration interval.,False,[],40.0,0.09473446672845989,0.0047367233364229945,70,0.08041825739837755,5.617287058620777
scalar,0.01431620933008234,0.5,0.0,0.0,0.0,0.005,"[0.0, 0.01, 0.01, 0.0]",1e-06,40.0,0,The solver successfully reached the end of the integration interval.,False,[],40.0,8.056130862763505,0.4028065431381752,72,8.041814653433422,561.7279314668396
phi_offsheet,5.161788956211324,0.5,0.0,0.6853981633974483,0.0,0.005,"[0.0, 0.01, 0.01, 0.0]",1e-12,40.0,0,The solver successfully reached the end of the integration interval.,False,[],40.0,5.16179649093697,0.2580898245468485,422,7.534725646074492e-06,1.4597120707555753e-06
phi_offsheet,5.161788956211324,0.5,0.0,0.6853981633974483,0.0,0.005,"[0.0, 0.01, 0.01, 0.0]",1e-10,40.0,0,The solver successfully reached the end of the integration interval.,False,[],40.0,5.162542428916214,0.2581271214458107,422,0.0007534727048899015,0.0001459712342526571
phi_offsheet,5.161788956211324,0.5,0.0,0.6853981633974483,0.0,0.005,"[0.0, 0.01, 0.01, 0.0]",1e-08,40.0,0,The solver successfully reached the end of the integration interval.,False,[],40.0,5.237137662340584,0.2618568831170292,422,0.07534870612925992,0.014597401553697915
phi_offsheet,5.161788956211324,0.5,0.0,0.6853981633974483,0.0,0.005,"[0.0, 0.01, 0.01, 0.0]",1e-06,40.0,0,The solver successfully reached the end of the integration interval.,False,[],40.0,12.699932303163523,0.6349966151581762,450,7.538143346952199,1.4603741863334692
mixed_offsheet,5.161788955535092,0.5,3.141592653589793,0.6853981633974483,1.5707963267948966,0.005,"[0.0, 0.01, 0.01, 0.0]",1e-12,40.0,0,The solver successfully reached the end of the integration interval.,False,[],40.0,5.161781420809484,0.2580890710404742,422,-7.534725608770998e-06,-1.4597120637199545e-06
mixed_offsheet,5.161788955535092,0.5,3.141592653589793,0.6853981633974483,1.5707963267948966,0.005,"[0.0, 0.01, 0.01, 0.0]",1e-10,40.0,0,The solver successfully reached the end of the integration interval.,False,[],40.0,5.1610354831134275,0.2580517741556714,422,-0.0007534724216649025,-0.00014597117940223778
mixed_offsheet,5.161788955535092,0.5,3.141592653589793,0.6853981633974483,1.5707963267948966,0.005,"[0.0, 0.01, 0.01, 0.0]",1e-08,40.0,0,The solver successfully reached the end of the integration interval.,False,[],40.0,5.086443083877364,0.25432215419386817,422,-0.07534587165772866,-0.014596852429802217
mixed_offsheet,5.161788955535092,0.5,3.141592653589793,0.6853981633974483,1.5707963267948966,0.005,"[0.0, 0.01, 0.01, 0.0]",1e-06,40.0,0,The solver successfully reached the end of the integration interval.,False,[],40.0,-2.3745654077027103,-0.11872827038513552,408,-7.536354363237803,-1.4600276044134688
