phi,M_ADM_proxy
-6.283185307179586,0.006669459753901257
-5.385587406153931,3.0947181262036136
-4.487989505128276,0.27176878568607876
-3.5903916041026207,1.208962590982481
-2.6927937030769655,1.2089750185684092
-1.7951958020513104,0.2717638553997407
-0.8975979010256552,3.094736133964525
0.0,0.006669459753966707
0.8975979010256552,3.094718183609033
1.7951958020513104,0.2717687859128518
2.6927937030769655,1.2089625909746888
3.5903916041026207,1.2089750185755939
4.487989505128276,0.27176385511868745
5.385587406153931,3.09473614686453
6.283185307179586,0.006669459753901229
