phi,omega0,theta0,phi0,rho0,A0,xp0,gradient_strength,r_max,status,status_message,terminated_early,horizon_event_radii,r_final,final_mass,final_2m_over_r,sample_count,external_mass_proxy
-6.283185307179586,0.5,0.0,-6.283185307179586,0.0,0.005,"[0.0, 0.01, 0.01, 0.0]",0.0,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.006669459753901255,0.0006669459753901255,57,0.006669459753901255
-5.385587406153931,0.5,0.0,-5.385587406153931,0.0,0.005,"[0.0, 0.01, 0.01, 0.0]",0.0,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.094718126203361,0.3094718126203361,220,3.094718126203361
-4.487989505128276,0.5,0.0,-4.487989505128276,0.0,0.005,"[0.0, 0.01, 0.01, 0.0]",0.0,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.27176878568607327,0.027176878568607326,179,0.27176878568607327
-3.5903916041026207,0.5,0.0,-3.5903916041026207,0.0,0.005,"[0.0, 0.01, 0.01, 0.0]",0.0,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.2089625909824968,0.12089625909824968,192,1.2089625909824968
-2.6927937030769655,0.5,0.0,-2.6927937030769655,0.0,0.005,"[0.0, 0.01, 0.01, 0.0]",0.0,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.2089750185683747,0.12089750185683748,192,1.2089750185683747
-1.7951958020513104,0.5,0.0,-1.7951958020513104,0.0,0.005,"[0.0, 0.01, 0.01, 0.0]",0.0,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.2717638553997416,0.027176385539974163,179,0.2717638553997416
-0.8975979010256552,0.5,0.0,-0.8975979010256552,0.0,0.005,"[0.0, 0.01, 0.01, 0.0]",0.0,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.0947361339645516,0.3094736133964552,220,3.0947361339645516
0.0,0.5,0.0,0.0,0.0,0.005,"[0.0, 0.01, 0.01, 0.0]",0.0,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.006669459753966712,0.0006669459753966712,57,0.006669459753966712
0.8975979010256552,0.5,0.0,0.8975979010256552,0.0,0.005,"[0.0, 0.01, 0.01, 0.0]",0.0,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.0947181836090474,0.30947181836090476,220,3.0947181836090474
1.7951958020513104,0.5,0.0,1.7951958020513104,0.0,0.005,"[0.0, 0.01, 0.01, 0.0]",0.0,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.27176878591283765,0.027176878591283767,179,0.27176878591283765
2.6927937030769655,0.5,0.0,2.6927937030769655,0.0,0.005,"[0.0, 0.01, 0.01, 0.0]",0.0,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.2089625909747206,0.12089625909747206,192,1.2089625909747206
3.5903916041026207,0.5,0.0,3.5903916041026207,0.0,0.005,"[0.0, 0.01, 0.01, 0.0]",0.0,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.2089750185755517,0.12089750185755517,192,1.2089750185755517
4.487989505128276,0.5,0.0,4.487989505128276,0.0,0.005,"[0.0, 0.01, 0.01, 0.0]",0.0,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.2717638551187176,0.027176385511871758,179,0.2717638551187176
5.385587406153931,0.5,0.0,5.385587406153931,0.0,0.005,"[0.0, 0.01, 0.01, 0.0]",0.0,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.094736146864507,0.3094736146864507,220,3.094736146864507
6.283185307179586,0.5,0.0,6.283185307179586,0.0,0.005,"[0.0, 0.01, 0.01, 0.0]",0.0,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.006669459753901254,0.0006669459753901254,57,0.006669459753901254
