phi,rho,M_ADM_proxy
-3.141592653589793,-3.141592653589793,0.0035509094369751163
-3.141592653589793,-1.8849555921538759,0.0035509094370069017
-3.141592653589793,-0.6283185307179586,0.0035509094369415143
-3.141592653589793,0.6283185307179586,0.0035509094369415265
-3.141592653589793,1.8849555921538759,0.003550909437006907
-3.141592653589793,3.141592653589793,0.0035509094369751163
-1.8849555921538759,-3.141592653589793,0.41337016396236276
-1.8849555921538759,-1.8849555921538759,0.3467484659339916
-1.8849555921538759,-0.6283185307179586,0.23675211598190213
-1.8849555921538759,0.6283185307179586,0.23675211598470233
-1.8849555921538759,1.8849555921538759,0.34674846593827063
-1.8849555921538759,3.141592653589793,0.41337016396236276
-0.6283185307179586,-3.141592653589793,2.131408175686233
-0.6283185307179586,-1.8849555921538759,1.9174036808764756
-0.6283185307179586,-0.6283185307179586,1.467298593279689
-0.6283185307179586,0.6283185307179586,1.467298593284388
-0.6283185307179586,1.8849555921538759,1.917403680886772
-0.6283185307179586,3.141592653589793,2.131408175686233
0.6283185307179586,-3.141592653589793,2.131425317522284
0.6283185307179586,-1.8849555921538759,1.917420828595643
0.6283185307179586,-0.6283185307179586,1.4673142934651746
0.6283185307179586,0.6283185307179586,1.4673142934604655
0.6283185307179586,1.8849555921538759,1.917420828585339
0.6283185307179586,3.141592653589793,2.131425317522284
1.8849555921538759,-3.141592653589793,0.41337587785166824
1.8849555921538759,-1.8849555921538759,0.34675331245129937
1.8849555921538759,-0.6283185307179586,0.2367554812755887
1.8849555921538759,0.6283185307179586,0.23675548127277923
1.8849555921538759,1.8849555921538759,0.34675331244700314
1.8849555921538759,3.141592653589793,0.41337587785166824
3.141592653589793,-3.141592653589793,0.003550909436975117
3.141592653589793,-1.8849555921538759,0.0035509094370069004
3.141592653589793,-0.6283185307179586,0.0035509094369415043
3.141592653589793,0.6283185307179586,0.00355090943694153
3.141592653589793,1.8849555921538759,0.0035509094370069164
3.141592653589793,3.141592653589793,0.003550909436975117
