theta_2,phi_2,dm
-3.141592653589793,-3.141592653589793,-0.44091900856099203
-3.141592653589793,-2.8108986900540254,-0.5442095866232548
-3.141592653589793,-2.4802047265182576,-0.6475001646855175
-3.141592653589793,-2.14951076298249,-0.7507907427477808
-3.141592653589793,-1.8188167994467224,-0.8540813208100431
-3.141592653589793,-1.4881228359109546,-0.957371898872306
-3.141592653589793,-1.157428872375187,-1.0606624769345685
-3.141592653589793,-0.8267349088394194,-1.1639530549968318
-3.141592653589793,-0.4960409453036516,-1.2672436330590942
-3.141592653589793,-0.16534698176788387,-1.3705342111213574
-3.141592653589793,0.16534698176788387,-1.4738247891836205
-3.141592653589793,0.4960409453036516,-1.5771153672458826
-3.141592653589793,0.8267349088394189,-1.680405945308146
-3.141592653589793,1.1574288723751867,-1.7836965233704092
-3.141592653589793,1.4881228359109544,-1.8869871014326707
-3.141592653589793,1.8188167994467221,-1.990277679494934
-3.141592653589793,2.14951076298249,-2.093568257557197
-3.141592653589793,2.4802047265182576,-2.1968588356194587
-3.141592653589793,2.8108986900540254,-2.3001494136817224
-3.141592653589793,3.141592653589793,-2.403439991743986
-2.8108986900540254,-3.141592653589793,-0.2343378524364663
-2.8108986900540254,-2.8108986900540254,-0.33762843049872926
-2.8108986900540254,-2.4802047265182576,-0.4409190085609921
-2.8108986900540254,-2.14951076298249,-0.5442095866232547
-2.8108986900540254,-1.8188167994467224,-0.6475001646855174
-2.8108986900540254,-1.4881228359109546,-0.7507907427477806
-2.8108986900540254,-1.157428872375187,-0.8540813208100431
-2.8108986900540254,-0.8267349088394194,-0.957371898872306
-2.8108986900540254,-0.4960409453036516,-1.0606624769345685
-2.8108986900540254,-0.16534698176788387,-1.1639530549968318
-2.8108986900540254,0.16534698176788387,-1.267243633059094
-2.8108986900540254,0.4960409453036516,-1.3705342111213574
-2.8108986900540254,0.8267349088394189,-1.4738247891836205
-2.8108986900540254,1.1574288723751867,-1.5771153672458826
-2.8108986900540254,1.4881228359109544,-1.6804059453081464
-2.8108986900540254,1.8188167994467221,-1.7836965233704087
-2.8108986900540254,2.14951076298249,-1.8869871014326707
-2.8108986900540254,2.4802047265182576,-1.9902776794949333
-2.8108986900540254,2.8108986900540254,-2.093568257557197
-2.8108986900540254,3.141592653589793,-2.1968588356194587
-2.4802047265182576,-3.141592653589793,-0.0277566963119407
-2.4802047265182576,-2.8108986900540254,-0.13104727437420352
-2.4802047265182576,-2.4802047265182576,-0.23433785243646627
-2.4802047265182576,-2.14951076298249,-0.33762843049872926
-2.4802047265182576,-1.8188167994467224,-0.4409190085609919
-2.4802047265182576,-1.4881228359109546,-0.5442095866232547
-2.4802047265182576,-1.157428872375187,-0.6475001646855173
-2.4802047265182576,-0.8267349088394194,-0.7507907427477806
-2.4802047265182576,-0.4960409453036516,-0.8540813208100428
-2.4802047265182576,-0.16534698176788387,-0.957371898872306
-2.4802047265182576,0.16534698176788387,-1.0606624769345685
-2.4802047265182576,0.4960409453036516,-1.1639530549968318
-2.4802047265182576,0.8267349088394189,-1.267243633059094
-2.4802047265182576,1.1574288723751867,-1.3705342111213574
-2.4802047265182576,1.4881228359109544,-1.4738247891836205
-2.4802047265182576,1.8188167994467221,-1.5771153672458826
-2.4802047265182576,2.14951076298249,-1.6804059453081464
-2.4802047265182576,2.4802047265182576,-1.7836965233704087
-2.4802047265182576,2.8108986900540254,-1.8869871014326707
-2.4802047265182576,3.141592653589793,-1.990277679494934
-2.14951076298249,-3.141592653589793,0.17882445981258496
-2.14951076298249,-2.8108986900540254,0.07553388175032215
-2.14951076298249,-2.4802047265182576,-0.02775669631194067
-2.14951076298249,-2.14951076298249,-0.13104727437420347
-2.14951076298249,-1.8188167994467224,-0.23433785243646618
-2.14951076298249,-1.4881228359109546,-0.33762843049872926
-2.14951076298249,-1.157428872375187,-0.44091900856099175
-2.14951076298249,-0.8267349088394194,-0.5442095866232547
-2.14951076298249,-0.4960409453036516,-0.6475001646855172
-2.14951076298249,-0.16534698176788387,-0.7507907427477806
-2.14951076298249,0.16534698176788387,-0.8540813208100428
-2.14951076298249,0.4960409453036516,-0.9573718988723057
-2.14951076298249,0.8267349088394189,-1.0606624769345685
-2.14951076298249,1.1574288723751867,-1.1639530549968318
-2.14951076298249,1.4881228359109544,-1.2672436330590937
-2.14951076298249,1.8188167994467221,-1.3705342111213574
-2.14951076298249,2.14951076298249,-1.4738247891836205
-2.14951076298249,2.4802047265182576,-1.5771153672458826
-2.14951076298249,2.8108986900540254,-1.6804059453081464
-2.14951076298249,3.141592653589793,-1.7836965233704087
-1.8188167994467224,-3.141592653589793,0.3854056159371104
-1.8188167994467224,-2.8108986900540254,0.28211503787484754
-1.8188167994467224,-2.4802047265182576,0.1788244598125847
-1.8188167994467224,-2.14951076298249,0.07553388175032195
-1.8188167994467224,-1.8188167994467224,-0.027756696311940766
-1.8188167994467224,-1.4881228359109546,-0.13104727437420363
-1.8188167994467224,-1.157428872375187,-0.23433785243646627
-1.8188167994467224,-0.8267349088394194,-0.33762843049872926
-1.8188167994467224,-0.4960409453036516,-0.4409190085609921
-1.8188167994467224,-0.16534698176788387,-0.5442095866232548
-1.8188167994467224,0.16534698176788387,-0.6475001646855174
-1.8188167994467224,0.4960409453036516,-0.7507907427477808
-1.8188167994467224,0.8267349088394189,-0.8540813208100431
-1.8188167994467224,1.1574288723751867,-0.9573718988723058
-1.8188167994467224,1.4881228359109544,-1.0606624769345685
-1.8188167994467224,1.8188167994467221,-1.1639530549968318
-1.8188167994467224,2.14951076298249,-1.267243633059094
-1.8188167994467224,2.4802047265182576,-1.3705342111213574
-1.8188167994467224,2.8108986900540254,-1.4738247891836205
-1.8188167994467224,3.141592653589793,-1.5771153672458826
-1.4881228359109546,-3.141592653589793,0.5919867720616362
-1.4881228359109546,-2.8108986900540254,0.48869619399937336
-1.4881228359109546,-2.4802047265182576,0.3854056159371104
-1.4881228359109546,-2.14951076298249,0.28211503787484754
-1.4881228359109546,-1.8188167994467224,0.1788244598125848
-1.4881228359109546,-1.4881228359109546,0.07553388175032201
-1.4881228359109546,-1.157428872375187,-0.027756696311940707
-1.4881228359109546,-0.8267349088394194,-0.13104727437420355
-1.4881228359109546,-0.4960409453036516,-0.23433785243646624
-1.4881228359109546,-0.16534698176788387,-0.33762843049872926
-1.4881228359109546,0.16534698176788387,-0.4409190085609921
-1.4881228359109546,0.4960409453036516,-0.5442095866232548
-1.4881228359109546,0.8267349088394189,-0.6475001646855172
-1.4881228359109546,1.1574288723751867,-0.7507907427477806
-1.4881228359109546,1.4881228359109544,-0.8540813208100431
-1.4881228359109546,1.8188167994467221,-0.9573718988723058
-1.4881228359109546,2.14951076298249,-1.0606624769345685
-1.4881228359109546,2.4802047265182576,-1.1639530549968318
-1.4881228359109546,2.8108986900540254,-1.2672436330590942
-1.4881228359109546,3.141592653589793,-1.3705342111213574
-1.157428872375187,-3.141592653589793,0.7985679281861612
-1.157428872375187,-2.8108986900540254,0.6952773501238987
-1.157428872375187,-2.4802047265182576,0.5919867720616359
-1.157428872375187,-2.14951076298249,0.48869619399937325
-1.157428872375187,-1.8188167994467224,0.3854056159371103
-1.157428872375187,-1.4881228359109546,0.28211503787484743
-1.157428872375187,-1.157428872375187,0.1788244598125847
-1.157428872375187,-0.8267349088394194,0.07553388175032194
-1.157428872375187,-0.4960409453036516,-0.027756696311940835
-1.157428872375187,-0.16534698176788387,-0.1310472743742037
-1.157428872375187,0.16534698176788387,-0.23433785243646646
-1.157428872375187,0.4960409453036516,-0.33762843049872937
-1.157428872375187,0.8267349088394189,-0.4409190085609922
-1.157428872375187,1.1574288723751867,-0.5442095866232548
-1.157428872375187,1.4881228359109544,-0.6475001646855175
-1.157428872375187,1.8188167994467221,-0.7507907427477808
-1.157428872375187,2.14951076298249,-0.8540813208100431
-1.157428872375187,2.4802047265182576,-0.9573718988723061
-1.157428872375187,2.8108986900540254,-1.0606624769345685
-1.157428872375187,3.141592653589793,-1.1639530549968318
