distance,dm_like,dm_opposite,force_like,force_opposite
1.0,10.369482463054837,-10.025082224060048,4.236918761055539,-4.096198542943585
1.4736842105263157,8.362520944660108,-8.084777651086771,4.309077579699343,-4.1659607603611475
1.9473684210526314,6.2871984401817755,-6.078382556349488,4.0113667448621975,-3.878137755802382
2.4210526315789473,4.562278765316974,-4.410752408747673,3.2186510534097166,-3.111750424956508
2.894736842105263,3.237950073793623,-3.1304084695485854,2.428058877105863,-2.3474160812336486
3.3684210526315788,2.2620124606903675,-2.1868845423157954,1.7699194983756221,-1.7111353979719743
3.8421052631578947,1.5611842332272432,-1.509332829364609,1.2613284432283076,-1.2194361097539552
4.315789473684211,1.0670697250003913,-1.0316292804436271,0.8841970772053684,-0.8548303575264468
4.789473684210526,0.7235238442958416,-0.6994935432869229,0.6119879921396395,-0.5916621165228213
5.263157894736842,0.48729162718389124,-0.4711072753167444,0.4192814682874909,-0.40535592876333676
5.7368421052631575,0.3263098217076921,-0.31547213709007743,0.28485551258878566,-0.2753946444148829
6.2105263157894735,0.21742850999451524,-0.21020708587106576,0.1921718933098143,-0.18578931383009714
6.684210526315789,0.1442522385720785,-0.1394612081984064,0.1288715977058495,-0.12459140250732664
7.157894736842105,0.09533962795739462,-0.09217312560096678,0.08597791043917426,-0.08312233755894398
7.63157894736842,0.06279948131391344,-0.06071373051098581,0.05710429886274967,-0.05520770139551538
8.105263157894736,0.04124081850847393,-0.03987109269995228,0.03777807841388886,-0.03652336013061258
8.578947368421051,0.02700972281654506,-0.026112652492510727,0.024905552318728392,-0.024078367528992988
9.052631578947368,0.017646084732836513,-0.017060007672485243,0.016368238390849683,-0.015824602270742734
9.526315789473683,0.011502970656792715,-0.011120924025491282,0.010727438100573642,-0.010371149128698472
10.0,0.007483248637556227,-0.007234708497928799,0.008486079818388123,-0.008204232780409668
