phi,rho,mass
-3.141592653589793,-3.141592653589793,0.0027560790816993515
-3.141592653589793,-1.8849555921538759,0.0027560790816973353
-3.141592653589793,-0.6283185307179586,0.002756079081687425
-3.141592653589793,0.6283185307179586,0.002756079081687425
-3.141592653589793,1.8849555921538759,0.0027560790816973353
-3.141592653589793,3.141592653589793,0.0027560790816993515
-1.8849555921538759,-3.141592653589793,0.14501018465027532
-1.8849555921538759,-1.8849555921538759,0.10909325357091229
-1.8849555921538759,-0.6283185307179586,0.08210053579519037
-1.8849555921538759,0.6283185307179586,0.08210053579519037
-1.8849555921538759,1.8849555921538759,0.10909325357091229
-1.8849555921538759,3.141592653589793,0.14501018465027532
-0.6283185307179586,-3.141592653589793,0.8624666633904478
-0.6283185307179586,-1.8849555921538759,0.6513864660321395
-0.6283185307179586,-0.6283185307179586,0.5318513756255026
-0.6283185307179586,0.6283185307179586,0.5318513756255026
-0.6283185307179586,1.8849555921538759,0.6513864660321395
-0.6283185307179586,3.141592653589793,0.8624666633904478
0.6283185307179586,-3.141592653589793,0.8624666633904478
0.6283185307179586,-1.8849555921538759,0.6513864660321395
0.6283185307179586,-0.6283185307179586,0.5318513756255026
0.6283185307179586,0.6283185307179586,0.5318513756255026
0.6283185307179586,1.8849555921538759,0.6513864660321395
0.6283185307179586,3.141592653589793,0.8624666633904478
1.8849555921538759,-3.141592653589793,0.14501018465027532
1.8849555921538759,-1.8849555921538759,0.10909325357091229
1.8849555921538759,-0.6283185307179586,0.08210053579519037
1.8849555921538759,0.6283185307179586,0.08210053579519037
1.8849555921538759,1.8849555921538759,0.10909325357091229
1.8849555921538759,3.141592653589793,0.14501018465027532
3.141592653589793,-3.141592653589793,0.0027560790816993515
3.141592653589793,-1.8849555921538759,0.0027560790816973353
3.141592653589793,-0.6283185307179586,0.002756079081687425
3.141592653589793,0.6283185307179586,0.002756079081687425
3.141592653589793,1.8849555921538759,0.0027560790816973353
3.141592653589793,3.141592653589793,0.0027560790816993515
