phi,rho,mass
-6.283185307179586,-6.283185307179586,0.002756079081702381
-6.283185307179586,-4.886921905584122,0.002756079081701946
-6.283185307179586,-3.490658503988659,0.002756079081701175
-6.283185307179586,-2.0943951023931957,0.002756079081699357
-6.283185307179586,-0.6981317007977319,0.0027560790816904164
-6.283185307179586,0.6981317007977319,0.0027560790816904164
-6.283185307179586,2.094395102393195,0.002756079081699357
-6.283185307179586,3.4906585039886586,0.002756079081701175
-6.283185307179586,4.886921905584122,0.002756079081701946
-6.283185307179586,6.283185307179586,0.002756079081702381
-4.886921905584122,-6.283185307179586,0.04330153308335791
-4.886921905584122,-4.886921905584122,0.03900917688666418
-4.886921905584122,-3.490658503988659,0.031856118514560605
-4.886921905584122,-2.0943951023931957,0.026869383967318968
-4.886921905584122,-0.6981317007977319,0.02436207002848181
-4.886921905584122,0.6981317007977319,0.02436207002848181
-4.886921905584122,2.094395102393195,0.02686938396731952
-4.886921905584122,3.4906585039886586,0.03185611851456097
-4.886921905584122,4.886921905584122,0.03900917688666418
-4.886921905584122,6.283185307179586,0.04330153308335791
-3.490658503988659,-6.283185307179586,0.1833638661133243
-3.490658503988659,-4.886921905584122,0.16316275753181828
-3.490658503988659,-3.490658503988659,0.1321726406325168
-3.490658503988659,-2.0943951023931957,0.11143585494969266
-3.490658503988659,-0.6981317007977319,0.10113035326331568
-3.490658503988659,0.6981317007977319,0.10113035326331568
-3.490658503988659,2.094395102393195,0.11143585494969277
-3.490658503988659,3.4906585039886586,0.13217264063251655
-3.490658503988659,4.886921905584122,0.16316275753181828
-3.490658503988659,6.283185307179586,0.1833638661133243
-2.0943951023931957,-6.283185307179586,0.4989644272875944
-2.0943951023931957,-4.886921905584122,0.4382124713542575
-2.0943951023931957,-3.490658503988659,0.3597422517463948
-2.0943951023931957,-2.0943951023931957,0.31021933255635903
-2.0943951023931957,-0.6981317007977319,0.2860603639880385
-2.0943951023931957,0.6981317007977319,0.2860603639880385
-2.0943951023931957,2.094395102393195,0.3102193325563581
-2.0943951023931957,3.4906585039886586,0.35974225174639407
-2.0943951023931957,4.886921905584122,0.4382124713542575
-2.0943951023931957,6.283185307179586,0.4989644272875944
-0.6981317007977319,-6.283185307179586,1.2568839674027492
-0.6981317007977319,-4.886921905584122,1.1001445045635339
-0.6981317007977319,-3.490658503988659,0.9532711512909355
-0.6981317007977319,-2.0943951023931957,0.861966027171147
-0.6981317007977319,-0.6981317007977319,0.8180537969838558
-0.6981317007977319,0.6981317007977319,0.8180537969838558
-0.6981317007977319,2.094395102393195,0.8619660271711463
-0.6981317007977319,3.4906585039886586,0.9532711512909343
-0.6981317007977319,4.886921905584122,1.1001445045635339
-0.6981317007977319,6.283185307179586,1.2568839674027492
0.6981317007977319,-6.283185307179586,1.2568839674027492
0.6981317007977319,-4.886921905584122,1.1001445045635339
0.6981317007977319,-3.490658503988659,0.9532711512909355
0.6981317007977319,-2.0943951023931957,0.861966027171147
0.6981317007977319,-0.6981317007977319,0.8180537969838558
0.6981317007977319,0.6981317007977319,0.8180537969838558
0.6981317007977319,2.094395102393195,0.8619660271711463
0.6981317007977319,3.4906585039886586,0.9532711512909343
0.6981317007977319,4.886921905584122,1.1001445045635339
0.6981317007977319,6.283185307179586,1.2568839674027492
2.094395102393195,-6.283185307179586,0.4989644272875962
2.094395102393195,-4.886921905584122,0.43821247135425767
2.094395102393195,-3.490658503988659,0.35974225174639374
2.094395102393195,-2.0943951023931957,0.31021933255635564
2.094395102393195,-0.6981317007977319,0.2860603639880375
2.094395102393195,0.6981317007977319,0.2860603639880375
2.094395102393195,2.094395102393195,0.310219332556358
2.094395102393195,3.4906585039886586,0.3597422517463936
2.094395102393195,4.886921905584122,0.43821247135425767
2.094395102393195,6.283185307179586,0.4989644272875962
3.4906585039886586,-6.283185307179586,0.18336386611332278
3.4906585039886586,-4.886921905584122,0.16316275753181825
3.4906585039886586,-3.490658503988659,0.13217264063251602
3.4906585039886586,-2.0943951023931957,0.11143585494969258
3.4906585039886586,-0.6981317007977319,0.10113035326331701
3.4906585039886586,0.6981317007977319,0.10113035326331701
3.4906585039886586,2.094395102393195,0.1114358549496914
3.4906585039886586,3.4906585039886586,0.13217264063251685
3.4906585039886586,4.886921905584122,0.16316275753181825
3.4906585039886586,6.283185307179586,0.18336386611332278
4.886921905584122,-6.283185307179586,0.04330153308335791
4.886921905584122,-4.886921905584122,0.03900917688666418
4.886921905584122,-3.490658503988659,0.031856118514560605
4.886921905584122,-2.0943951023931957,0.026869383967318968
4.886921905584122,-0.6981317007977319,0.02436207002848181
4.886921905584122,0.6981317007977319,0.02436207002848181
4.886921905584122,2.094395102393195,0.02686938396731952
4.886921905584122,3.4906585039886586,0.03185611851456097
4.886921905584122,4.886921905584122,0.03900917688666418
4.886921905584122,6.283185307179586,0.04330153308335791
6.283185307179586,-6.283185307179586,0.002756079081702381
6.283185307179586,-4.886921905584122,0.002756079081701946
6.283185307179586,-3.490658503988659,0.002756079081701175
6.283185307179586,-2.0943951023931957,0.002756079081699357
6.283185307179586,-0.6981317007977319,0.0027560790816904164
6.283185307179586,0.6981317007977319,0.0027560790816904164
6.283185307179586,2.094395102393195,0.002756079081699357
6.283185307179586,3.4906585039886586,0.002756079081701175
6.283185307179586,4.886921905584122,0.002756079081701946
6.283185307179586,6.283185307179586,0.002756079081702381
