theta,rho,mass
-6.283185307179586,-6.283185307179586,1.624428097062474
-6.283185307179586,-4.886921905584122,1.6244280970624743
-6.283185307179586,-3.490658503988659,1.624428097062474
-6.283185307179586,-2.0943951023931957,1.6244280970624745
-6.283185307179586,-0.6981317007977319,1.6244280970624745
-6.283185307179586,0.6981317007977319,1.6244280970624745
-6.283185307179586,2.094395102393195,1.6244280970624745
-6.283185307179586,3.4906585039886586,1.624428097062474
-6.283185307179586,4.886921905584122,1.6244280970624743
-6.283185307179586,6.283185307179586,1.624428097062474
-4.886921905584122,-6.283185307179586,1.6244280970624743
-4.886921905584122,-4.886921905584122,1.6244280970624745
-4.886921905584122,-3.490658503988659,1.6244280970624745
-4.886921905584122,-2.0943951023931957,1.6244280970624745
-4.886921905584122,-0.6981317007977319,1.6244280970624747
-4.886921905584122,0.6981317007977319,1.6244280970624747
-4.886921905584122,2.094395102393195,1.6244280970624745
-4.886921905584122,3.4906585039886586,1.6244280970624745
-4.886921905584122,4.886921905584122,1.6244280970624745
-4.886921905584122,6.283185307179586,1.6244280970624743
-3.490658503988659,-6.283185307179586,1.624428097062474
-3.490658503988659,-4.886921905584122,1.6244280970624745
-3.490658503988659,-3.490658503988659,1.624428097062474
-3.490658503988659,-2.0943951023931957,1.624428097062474
-3.490658503988659,-0.6981317007977319,1.6244280970624747
-3.490658503988659,0.6981317007977319,1.6244280970624747
-3.490658503988659,2.094395102393195,1.624428097062474
-3.490658503988659,3.4906585039886586,1.624428097062474
-3.490658503988659,4.886921905584122,1.6244280970624745
-3.490658503988659,6.283185307179586,1.624428097062474
-2.0943951023931957,-6.283185307179586,1.6244280970624745
-2.0943951023931957,-4.886921905584122,1.6244280970624745
-2.0943951023931957,-3.490658503988659,1.624428097062474
-2.0943951023931957,-2.0943951023931957,1.624428097062474
-2.0943951023931957,-0.6981317007977319,1.624428097062475
-2.0943951023931957,0.6981317007977319,1.624428097062475
-2.0943951023931957,2.094395102393195,1.624428097062474
-2.0943951023931957,3.4906585039886586,1.624428097062474
-2.0943951023931957,4.886921905584122,1.6244280970624745
-2.0943951023931957,6.283185307179586,1.6244280970624745
-0.6981317007977319,-6.283185307179586,1.6244280970624745
-0.6981317007977319,-4.886921905584122,1.6244280970624747
-0.6981317007977319,-3.490658503988659,1.6244280970624747
-0.6981317007977319,-2.0943951023931957,1.624428097062475
-0.6981317007977319,-0.6981317007977319,1.6244280970624752
-0.6981317007977319,0.6981317007977319,1.6244280970624752
-0.6981317007977319,2.094395102393195,1.624428097062475
-0.6981317007977319,3.4906585039886586,1.6244280970624747
-0.6981317007977319,4.886921905584122,1.6244280970624747
-0.6981317007977319,6.283185307179586,1.6244280970624745
0.6981317007977319,-6.283185307179586,1.6244280970624745
0.6981317007977319,-4.886921905584122,1.6244280970624747
0.6981317007977319,-3.490658503988659,1.6244280970624747
0.6981317007977319,-2.0943951023931957,1.624428097062475
0.6981317007977319,-0.6981317007977319,1.6244280970624752
0.6981317007977319,0.6981317007977319,1.6244280970624752
0.6981317007977319,2.094395102393195,1.624428097062475
0.6981317007977319,3.4906585039886586,1.6244280970624747
0.6981317007977319,4.886921905584122,1.6244280970624747
0.6981317007977319,6.283185307179586,1.6244280970624745
2.094395102393195,-6.283185307179586,1.6244280970624745
2.094395102393195,-4.886921905584122,1.6244280970624745
2.094395102393195,-3.490658503988659,1.624428097062474
2.094395102393195,-2.0943951023931957,1.624428097062474
2.094395102393195,-0.6981317007977319,1.624428097062475
2.094395102393195,0.6981317007977319,1.624428097062475
2.094395102393195,2.094395102393195,1.624428097062474
2.094395102393195,3.4906585039886586,1.624428097062474
2.094395102393195,4.886921905584122,1.6244280970624745
2.094395102393195,6.283185307179586,1.6244280970624745
3.4906585039886586,-6.283185307179586,1.624428097062474
3.4906585039886586,-4.886921905584122,1.6244280970624745
3.4906585039886586,-3.490658503988659,1.624428097062474
3.4906585039886586,-2.0943951023931957,1.624428097062474
3.4906585039886586,-0.6981317007977319,1.6244280970624747
3.4906585039886586,0.6981317007977319,1.6244280970624747
3.4906585039886586,2.094395102393195,1.624428097062474
3.4906585039886586,3.4906585039886586,1.624428097062474
3.4906585039886586,4.886921905584122,1.6244280970624745
3.4906585039886586,6.283185307179586,1.624428097062474
4.886921905584122,-6.283185307179586,1.6244280970624743
4.886921905584122,-4.886921905584122,1.6244280970624745
4.886921905584122,-3.490658503988659,1.6244280970624745
4.886921905584122,-2.0943951023931957,1.6244280970624745
4.886921905584122,-0.6981317007977319,1.6244280970624747
4.886921905584122,0.6981317007977319,1.6244280970624747
4.886921905584122,2.094395102393195,1.6244280970624745
4.886921905584122,3.4906585039886586,1.6244280970624745
4.886921905584122,4.886921905584122,1.6244280970624745
4.886921905584122,6.283185307179586,1.6244280970624743
6.283185307179586,-6.283185307179586,1.624428097062474
6.283185307179586,-4.886921905584122,1.6244280970624743
6.283185307179586,-3.490658503988659,1.624428097062474
6.283185307179586,-2.0943951023931957,1.6244280970624745
6.283185307179586,-0.6981317007977319,1.6244280970624745
6.283185307179586,0.6981317007977319,1.6244280970624745
6.283185307179586,2.094395102393195,1.6244280970624745
6.283185307179586,3.4906585039886586,1.624428097062474
6.283185307179586,4.886921905584122,1.6244280970624743
6.283185307179586,6.283185307179586,1.624428097062474
