phi,mass
-6.283185307179586,0.01998411733075852
-5.621797380108051,1.8518708488294096
-4.960409453036515,0.19123317561053615
-4.29902152596498,0.5543853222756712
-3.6376335988934447,0.8559622162629598
-2.9762456718219092,0.09345167554662721
-2.314857744750374,2.452771902716934
-1.6534698176788387,0.03796959512091505
-0.9920818906073032,1.27716510875516
-0.33069396353576774,0.34013233374394036
0.33069396353576774,0.34013233374394036
0.9920818906073032,1.27716510875516
1.6534698176788378,0.03796959512091418
2.3148577447503733,2.4527719027169295
2.976245671821909,0.09345167554662977
3.6376335988934443,0.8559622162629412
4.29902152596498,0.5543853222756712
4.960409453036515,0.19123317561053615
5.621797380108051,1.8518708488294096
6.283185307179586,0.01998411733075852
