theta,mass
-6.283185307179586,1.6244280970624934
-5.621797380108051,1.6244280970624934
-4.960409453036515,1.6244280970624934
-4.29902152596498,1.6244280970624936
-3.6376335988934447,1.6244280970624931
-2.9762456718219092,1.6244280970624936
-2.314857744750374,1.6244280970624934
-1.6534698176788387,1.6244280970624934
-0.9920818906073032,1.624428097062494
-0.33069396353576774,1.6244280970624942
0.33069396353576774,1.6244280970624942
0.9920818906073032,1.624428097062494
1.6534698176788378,1.6244280970624934
2.3148577447503733,1.6244280970624934
2.976245671821909,1.6244280970624936
3.6376335988934443,1.6244280970624931
4.29902152596498,1.6244280970624936
4.960409453036515,1.6244280970624934
5.621797380108051,1.6244280970624934
6.283185307179586,1.6244280970624934
