theta,phi,creation_prob,chi
-3.141592653589793,-3.141592653589793,0.9090909090909091,-2.999519565323715e-32
-3.141592653589793,-2.8108986900540254,1.1246816329163378,-7.521936325910148e-17
-3.141592653589793,-2.4802047265182576,2.894477589423202,-1.187172932775194e-16
-3.141592653589793,-2.14951076298249,1.9932412193946452,-1.1214988732326395e-16
-3.141592653589793,-1.8188167994467224,1.0209564051800544,-5.828674514453793e-17
-3.141592653589793,-1.4881228359109546,0.9205040688284645,2.01570238144271e-17
-3.141592653589793,-1.157428872375187,1.286535068506033,9.010019322620236e-17
-3.141592653589793,-0.8267349088394194,5.477070790307641,1.2204640094405062e-16
-3.141592653589793,-0.4960409453036516,1.5457189072184707,1.025233247957668e-16
-3.141592653589793,-0.16534698176788387,0.9561900111475214,3.976421656463602e-17
-3.141592653589793,0.16534698176788387,0.9561900111475214,-3.976421656463602e-17
-3.141592653589793,0.4960409453036516,1.5457189072184707,-1.025233247957668e-16
-3.141592653589793,0.8267349088394189,5.477070790307668,-1.2204640094405062e-16
-3.141592653589793,1.1574288723751867,1.2865350685060342,-9.010019322620244e-17
-3.141592653589793,1.4881228359109544,0.9205040688284645,-2.0157023814427152e-17
-3.141592653589793,1.8188167994467221,1.0209564051800541,5.828674514453788e-17
-3.141592653589793,2.14951076298249,1.9932412193946452,1.1214988732326395e-16
-3.141592653589793,2.4802047265182576,2.894477589423202,1.187172932775194e-16
-3.141592653589793,2.8108986900540254,1.1246816329163378,7.521936325910148e-17
-3.141592653589793,3.141592653589793,0.9090909090909091,2.999519565323715e-32
-2.8108986900540254,-3.141592653589793,0.9090909090909091,-7.952843312927208e-17
-2.8108986900540254,-2.8108986900540254,1.1246816329163378,-0.19943454178910405
-2.8108986900540254,-2.4802047265182576,2.894477589423202,-0.31476375179737975
-2.8108986900540254,-2.14951076298249,1.9932412193946452,-0.2973511130767044
-2.8108986900540254,-1.8188167994467224,1.0209564051800544,-0.1545398658884907
-2.8108986900540254,-1.4881228359109546,0.9205040688284645,0.05344377609811672
-2.8108986900540254,-1.157428872375187,1.286535068506033,0.23888916327675985
-2.8108986900540254,-0.8267349088394194,5.477070790307641,0.32359045589688445
-2.8108986900540254,-0.4960409453036516,1.5457189072184707,0.27182751112779735
-2.8108986900540254,-0.16534698176788387,0.9561900111475214,0.10542974530180325
-2.8108986900540254,0.16534698176788387,0.9561900111475214,-0.10542974530180325
-2.8108986900540254,0.4960409453036516,1.5457189072184707,-0.27182751112779735
-2.8108986900540254,0.8267349088394189,5.477070790307668,-0.32359045589688445
-2.8108986900540254,1.1574288723751867,1.2865350685060342,-0.23888916327676005
-2.8108986900540254,1.4881228359109544,0.9205040688284645,-0.05344377609811686
-2.8108986900540254,1.8188167994467221,1.0209564051800541,0.15453986588849059
-2.8108986900540254,2.14951076298249,1.9932412193946452,0.2973511130767044
-2.8108986900540254,2.4802047265182576,2.894477589423202,0.31476375179737975
-2.8108986900540254,2.8108986900540254,1.1246816329163378,0.19943454178910405
-2.8108986900540254,3.141592653589793,0.9090909090909091,7.952843312927208e-17
-2.4802047265182576,-3.141592653589793,0.9090909090909091,-1.5043872651820294e-16
-2.4802047265182576,-2.8108986900540254,1.1246816329163378,-0.3772572564296006
-2.4802047265182576,-2.4802047265182576,2.894477589423202,-0.5954179670246816
-2.4802047265182576,-2.14951076298249,1.9932412193946452,-0.5624796191736441
-2.4802047265182576,-1.8188167994467224,1.0209564051800544,-0.2923329393748765
-2.4802047265182576,-1.4881228359109546,0.9205040688284645,0.1010960897903741
-2.4802047265182576,-1.157428872375187,1.286535068506033,0.45189097896519503
-2.4802047265182576,-0.8267349088394194,5.477070790307641,0.6121148648740841
-2.4802047265182576,-0.4960409453036516,1.5457189072184707,0.5141982935864836
-2.4802047265182576,-0.16534698176788387,0.9561900111475214,0.19943454178910394
-2.4802047265182576,0.16534698176788387,0.9561900111475214,-0.19943454178910394
-2.4802047265182576,0.4960409453036516,1.5457189072184707,-0.5141982935864836
-2.4802047265182576,0.8267349088394189,5.477070790307668,-0.6121148648740842
-2.4802047265182576,1.1574288723751867,1.2865350685060342,-0.45189097896519537
-2.4802047265182576,1.4881228359109544,0.9205040688284645,-0.10109608979037438
-2.4802047265182576,1.8188167994467221,1.0209564051800541,0.29233293937487626
-2.4802047265182576,2.14951076298249,1.9932412193946452,0.5624796191736441
-2.4802047265182576,2.4802047265182576,2.894477589423202,0.5954179670246816
-2.4802047265182576,2.8108986900540254,1.1246816329163378,0.3772572564296006
-2.4802047265182576,3.141592653589793,0.9090909090909091,1.5043872651820294e-16
-2.14951076298249,-3.141592653589793,0.9090909090909091,-2.050466495915336e-16
-2.14951076298249,-2.8108986900540254,1.1246816329163378,-0.5141982935864837
-2.14951076298249,-2.4802047265182576,2.894477589423202,-0.811549406663188
-2.14951076298249,-2.14951076298249,1.9932412193946452,-0.7666547307625746
-2.14951076298249,-1.8188167994467224,1.0209564051800544,-0.39844720286707835
-2.14951076298249,-1.4881228359109546,0.9205040688284645,0.13779307348638595
-2.14951076298249,-1.157428872375187,1.286535068506033,0.6159233952717607
-2.14951076298249,-0.8267349088394194,5.477070790307641,0.8343071303014414
-2.14951076298249,-0.4960409453036516,1.5457189072184707,0.7008477123264849
-2.14951076298249,-0.16534698176788387,0.9561900111475214,0.2718275111277973
-2.14951076298249,0.16534698176788387,0.9561900111475214,-0.2718275111277973
-2.14951076298249,0.4960409453036516,1.5457189072184707,-0.7008477123264849
-2.14951076298249,0.8267349088394189,5.477070790307668,-0.8343071303014415
-2.14951076298249,1.1574288723751867,1.2865350685060342,-0.6159233952717612
-2.14951076298249,1.4881228359109544,0.9205040688284645,-0.1377930734863863
-2.14951076298249,1.8188167994467221,1.0209564051800541,0.3984472028670781
-2.14951076298249,2.14951076298249,1.9932412193946452,0.7666547307625746
-2.14951076298249,2.4802047265182576,2.894477589423202,0.811549406663188
-2.14951076298249,2.8108986900540254,1.1246816329163378,0.5141982935864837
-2.14951076298249,3.141592653589793,0.9090909090909091,2.050466495915336e-16
-1.8188167994467224,-3.141592653589793,0.9090909090909091,-2.3743458655503876e-16
-1.8188167994467224,-2.8108986900540254,1.1246816329163378,-0.5954179670246817
-1.8188167994467224,-2.4802047265182576,2.894477589423202,-0.9397368756032446
-1.8188167994467224,-2.14951076298249,1.9932412193946452,-0.8877509063995578
-1.8188167994467224,-1.8188167994467224,1.0209564051800544,-0.46138352938327004
-1.8188167994467224,-1.4881228359109546,0.9205040688284645,0.1595580395903187
-1.8188167994467224,-1.157428872375187,1.286535068506033,0.7132109546644578
-1.8188167994467224,-0.8267349088394194,5.477070790307641,0.9660892725516785
-1.8188167994467224,-0.4960409453036516,1.5457189072184707,0.8115494066631879
-1.8188167994467224,-0.16534698176788387,0.9561900111475214,0.3147637517973796
-1.8188167994467224,0.16534698176788387,0.9561900111475214,-0.3147637517973796
-1.8188167994467224,0.4960409453036516,1.5457189072184707,-0.8115494066631879
-1.8188167994467224,0.8267349088394189,5.477070790307668,-0.9660892725516785
-1.8188167994467224,1.1574288723751867,1.2865350685060342,-0.7132109546644584
-1.8188167994467224,1.4881228359109544,0.9205040688284645,-0.1595580395903191
-1.8188167994467224,1.8188167994467221,1.0209564051800541,0.46138352938326965
-1.8188167994467224,2.14951076298249,1.9932412193946452,0.8877509063995578
-1.8188167994467224,2.4802047265182576,2.894477589423202,0.9397368756032446
-1.8188167994467224,2.8108986900540254,1.1246816329163378,0.5954179670246817
-1.8188167994467224,3.141592653589793,0.9090909090909091,2.3743458655503876e-16
-1.4881228359109546,-3.141592653589793,0.9090909090909091,-2.4409280188810123e-16
-1.4881228359109546,-2.8108986900540254,1.1246816329163378,-0.6121148648740842
-1.4881228359109546,-2.4802047265182576,2.894477589423202,-0.9660892725516786
-1.4881228359109546,-2.14951076298249,1.9932412193946452,-0.9126454964535617
-1.4881228359109546,-1.8188167994467224,1.0209564051800544,-0.47432179138769814
-1.4881228359109546,-1.4881228359109546,0.9205040688284645,0.16403241630656587
-1.4881228359109546,-1.157428872375187,1.286535068506033,0.7332110405110672
-1.4881228359109546,-0.8267349088394194,5.477070790307641,0.9931806517013612
-1.4881228359109546,-0.4960409453036516,1.5457189072184707,0.8343071303014414
-1.4881228359109546,-0.16534698176788387,0.9561900111475214,0.32359045589688434
-1.4881228359109546,0.16534698176788387,0.9561900111475214,-0.32359045589688434
-1.4881228359109546,0.4960409453036516,1.5457189072184707,-0.8343071303014414
-1.4881228359109546,0.8267349088394189,5.477070790307668,-0.9931806517013613
-1.4881228359109546,1.1574288723751867,1.2865350685060342,-0.7332110405110678
-1.4881228359109546,1.4881228359109544,0.9205040688284645,-0.16403241630656631
-1.4881228359109546,1.8188167994467221,1.0209564051800541,0.47432179138769776
-1.4881228359109546,2.14951076298249,1.9932412193946452,0.9126454964535617
-1.4881228359109546,2.4802047265182576,2.894477589423202,0.9660892725516786
-1.4881228359109546,2.8108986900540254,1.1246816329163378,0.6121148648740842
-1.4881228359109546,3.141592653589793,0.9090909090909091,2.4409280188810123e-16
-1.157428872375187,-3.141592653589793,0.9090909090909091,-2.2429977464652795e-16
-1.157428872375187,-2.8108986900540254,1.1246816329163378,-0.5624796191736443
-1.157428872375187,-2.4802047265182576,2.894477589423202,-0.8877509063995581
-1.157428872375187,-2.14951076298249,1.9932412193946452,-0.8386407858128705
-1.157428872375187,-1.8188167994467224,1.0209564051800544,-0.43585992743436297
-1.157428872375187,-1.4881228359109546,0.9205040688284645,0.150731335490814
-1.157428872375187,-1.157428872375187,1.286535068506033,0.673756333176802
