theta,phi,rho,creation_prob_proxy,chi
-6.283185307179586,0.0,-6.283185307179586,0.9090909090909091,1.0
-6.283185307179586,0.0,-5.849862182546511,0.9090909090909091,1.0
-6.283185307179586,0.0,-5.416539057913436,0.9090909090909091,1.0
-6.283185307179586,0.0,-4.983215933280361,0.9090909090909091,1.0
-6.283185307179586,0.0,-4.549892808647287,0.9090909090909091,1.0
-6.283185307179586,0.0,-4.116569684014212,0.9090909090909091,1.0
-6.283185307179586,0.0,-3.6832465593811365,0.9090909090909091,1.0
-6.283185307179586,0.0,-3.249923434748062,0.9090909090909091,1.0
-6.283185307179586,0.0,-2.816600310114987,0.9090909090909091,1.0
-6.283185307179586,0.0,-2.3832771854819117,0.9090909090909091,1.0
-6.283185307179586,0.0,-1.949954060848837,0.9090909090909091,1.0
-6.283185307179586,0.0,-1.516630936215762,0.9090909090909091,1.0
-6.283185307179586,0.0,-1.0833078115826869,0.9090909090909091,1.0
-6.283185307179586,0.0,-0.6499846869496118,0.9090909090909091,1.0
-6.283185307179586,0.0,-0.21666156231653755,0.9090909090909091,1.0
-6.283185307179586,0.0,0.21666156231653755,0.9090909090909091,1.0
-6.283185307179586,0.0,0.6499846869496126,0.9090909090909091,1.0
-6.283185307179586,0.0,1.0833078115826877,0.9090909090909091,1.0
-6.283185307179586,0.0,1.5166309362157628,0.9090909090909091,1.0
-6.283185307179586,0.0,1.949954060848837,0.9090909090909091,1.0
-6.283185307179586,0.0,2.383277185481912,0.9090909090909091,1.0
-6.283185307179586,0.0,2.8166003101149872,0.9090909090909091,1.0
-6.283185307179586,0.0,3.2499234347480623,0.9090909090909091,1.0
-6.283185307179586,0.0,3.6832465593811374,0.9090909090909091,1.0
-6.283185307179586,0.0,4.1165696840142125,0.9090909090909091,1.0
-6.283185307179586,0.0,4.549892808647288,0.9090909090909091,1.0
-6.283185307179586,0.0,4.983215933280363,0.9090909090909091,1.0
-6.283185307179586,0.0,5.416539057913436,0.9090909090909091,1.0
-6.283185307179586,0.0,5.849862182546511,0.9090909090909091,1.0
-6.283185307179586,0.0,6.283185307179586,0.9090909090909091,1.0
-5.849862182546511,0.0,-6.283185307179586,0.9090909090909091,1.0
-5.849862182546511,0.0,-5.849862182546511,0.9090909090909091,1.0
-5.849862182546511,0.0,-5.416539057913436,0.9090909090909091,1.0
-5.849862182546511,0.0,-4.983215933280361,0.9090909090909091,1.0
-5.849862182546511,0.0,-4.549892808647287,0.9090909090909091,1.0
-5.849862182546511,0.0,-4.116569684014212,0.9090909090909091,1.0
-5.849862182546511,0.0,-3.6832465593811365,0.9090909090909091,1.0
-5.849862182546511,0.0,-3.249923434748062,0.9090909090909091,1.0
-5.849862182546511,0.0,-2.816600310114987,0.9090909090909091,1.0
-5.849862182546511,0.0,-2.3832771854819117,0.9090909090909091,1.0
-5.849862182546511,0.0,-1.949954060848837,0.9090909090909091,1.0
-5.849862182546511,0.0,-1.516630936215762,0.9090909090909091,1.0
-5.849862182546511,0.0,-1.0833078115826869,0.9090909090909091,1.0
-5.849862182546511,0.0,-0.6499846869496118,0.9090909090909091,1.0
-5.849862182546511,0.0,-0.21666156231653755,0.9090909090909091,1.0
-5.849862182546511,0.0,0.21666156231653755,0.9090909090909091,1.0
-5.849862182546511,0.0,0.6499846869496126,0.9090909090909091,1.0
-5.849862182546511,0.0,1.0833078115826877,0.9090909090909091,1.0
-5.849862182546511,0.0,1.5166309362157628,0.9090909090909091,1.0
-5.849862182546511,0.0,1.949954060848837,0.9090909090909091,1.0
-5.849862182546511,0.0,2.383277185481912,0.9090909090909091,1.0
-5.849862182546511,0.0,2.8166003101149872,0.9090909090909091,1.0
-5.849862182546511,0.0,3.2499234347480623,0.9090909090909091,1.0
-5.849862182546511,0.0,3.6832465593811374,0.9090909090909091,1.0
-5.849862182546511,0.0,4.1165696840142125,0.9090909090909091,1.0
-5.849862182546511,0.0,4.549892808647288,0.9090909090909091,1.0
-5.849862182546511,0.0,4.983215933280363,0.9090909090909091,1.0
-5.849862182546511,0.0,5.416539057913436,0.9090909090909091,1.0
-5.849862182546511,0.0,5.849862182546511,0.9090909090909091,1.0
-5.849862182546511,0.0,6.283185307179586,0.9090909090909091,1.0
-5.416539057913436,0.0,-6.283185307179586,0.9090909090909091,1.0
-5.416539057913436,0.0,-5.849862182546511,0.9090909090909091,1.0
-5.416539057913436,0.0,-5.416539057913436,0.9090909090909091,1.0
-5.416539057913436,0.0,-4.983215933280361,0.9090909090909091,1.0
-5.416539057913436,0.0,-4.549892808647287,0.9090909090909091,1.0
-5.416539057913436,0.0,-4.116569684014212,0.9090909090909091,1.0
-5.416539057913436,0.0,-3.6832465593811365,0.9090909090909091,1.0
-5.416539057913436,0.0,-3.249923434748062,0.9090909090909091,1.0
-5.416539057913436,0.0,-2.816600310114987,0.9090909090909091,1.0
-5.416539057913436,0.0,-2.3832771854819117,0.9090909090909091,1.0
-5.416539057913436,0.0,-1.949954060848837,0.9090909090909091,1.0
-5.416539057913436,0.0,-1.516630936215762,0.9090909090909091,1.0
-5.416539057913436,0.0,-1.0833078115826869,0.9090909090909091,1.0
-5.416539057913436,0.0,-0.6499846869496118,0.9090909090909091,1.0
-5.416539057913436,0.0,-0.21666156231653755,0.9090909090909091,1.0
