phi,theta,E0
-3.141592653589793,-3.141592653589793,0.8611611041539671
-3.141592653589793,-1.8849555921538759,0.8611611041539671
-3.141592653589793,-0.6283185307179586,0.8611611041539671
-3.141592653589793,0.6283185307179586,0.8611611041539671
-3.141592653589793,1.8849555921538759,0.8611611041539671
-3.141592653589793,3.141592653589793,0.8611611041539671
-1.8849555921538759,-3.141592653589793,0.9121673623991287
-1.8849555921538759,-1.8849555921538759,0.9121673623991287
-1.8849555921538759,-0.6283185307179586,0.9121673623991287
-1.8849555921538759,0.6283185307179586,0.9121673623991287
-1.8849555921538759,1.8849555921538759,0.9121673623991287
-1.8849555921538759,3.141592653589793,0.9121673623991287
-0.6283185307179586,-3.141592653589793,0.8809923936043484
-0.6283185307179586,-1.8849555921538759,0.8809923936043484
-0.6283185307179586,-0.6283185307179586,0.8809923936043484
-0.6283185307179586,0.6283185307179586,0.8809923936043484
-0.6283185307179586,1.8849555921538759,0.8809923936043484
-0.6283185307179586,3.141592653589793,0.8809923936043484
0.6283185307179586,-3.141592653589793,0.8983592249352066
0.6283185307179586,-1.8849555921538759,0.8983592249352066
0.6283185307179586,-0.6283185307179586,0.8983592249352066
0.6283185307179586,0.6283185307179586,0.8983592249352066
0.6283185307179586,1.8849555921538759,0.8983592249352066
0.6283185307179586,3.141592653589793,0.8983592249352066
1.8849555921538759,-3.141592653589793,0.8666877163020409
1.8849555921538759,-1.8849555921538759,0.8666877163020409
1.8849555921538759,-0.6283185307179586,0.8666877163020409
1.8849555921538759,0.6283185307179586,0.8666877163020409
1.8849555921538759,1.8849555921538759,0.8666877163020409
1.8849555921538759,3.141592653589793,0.8666877163020409
3.141592653589793,-3.141592653589793,0.9173867490363242
3.141592653589793,-1.8849555921538759,0.9173867490363242
3.141592653589793,-0.6283185307179586,0.9173867490363242
3.141592653589793,0.6283185307179586,0.9173867490363242
3.141592653589793,1.8849555921538759,0.9173867490363242
3.141592653589793,3.141592653589793,0.9173867490363242
