phi,E0
-6.283185307179586,0.8611611041539671
-5.385587406153931,0.8959489349317038
-4.487989505128276,0.9146840387273392
-3.5903916041026207,0.8720229109458365
-2.6927937030769655,0.8720229109458365
-1.7951958020513104,0.9146840387273392
-0.8975979010256552,0.8959489349317038
0.0,0.9173867490363242
0.8975979010256552,0.8834434903318057
1.7951958020513104,0.8640312516989833
2.6927937030769655,0.9070683201393231
3.5903916041026207,0.907068320139323
4.487989505128276,0.8640312516989833
5.385587406153931,0.8834434903318056
6.283185307179586,0.9173867490363242
