param,val,fidelity
theta,-6.283185307179586,0.9001786144342636
theta,-5.621797380108051,0.917426202735395
theta,-4.960409453036515,0.939273147915902
theta,-4.29902152596498,0.9678422300734618
theta,-3.6376335988934447,0.9931999306236301
theta,-2.9762456718219092,0.9369274960808032
theta,-2.314857744750374,0.8484993846702514
theta,-1.6534698176788387,0.689328784174042
theta,-0.9920818906073032,0.31793071656347904
theta,-0.33069396353576774,-1.5390596169970157
theta,0.33069396353576774,-2.031911387809514
theta,0.9920818906073032,-0.17492105524260482
theta,1.6534698176788378,0.19647701216924318
theta,2.3148577447503733,0.3556476125802889
theta,2.976245671821909,0.44407572394352823
theta,3.6376335988934443,0.5003481584562475
theta,4.29902152596498,0.5393059977383112
theta,4.960409453036515,0.5678750798805852
theta,5.621797380108051,0.589722025049403
theta,6.283185307179586,0.6069696133413063
phi,-6.283185307179586,0.6802718636145457
phi,-5.621797380108051,0.6716480694709008
phi,-4.960409453036515,0.6607245968894149
phi,-4.29902152596498,0.6464400558220995
phi,-3.6376335988934447,0.6269611361862778
phi,-2.9762456718219092,0.5988249189374458
phi,-2.314857744750374,0.5546108632676544
phi,-1.6534698176788387,0.4750255630834227
phi,-0.9920818906073032,0.2893265294271772
phi,-0.33069396353576774,-0.6391686366078861
phi,0.33069396353576774,-0.14631686579537662
phi,0.9920818906073032,0.7821783012332592
phi,1.6534698176788378,0.9678773350882208
phi,2.3148577447503733,0.9525373646423838
phi,2.976245671821909,0.9083233089252798
phi,3.6376335988934443,0.8801870916463392
phi,4.29902152596498,0.860708171989674
phi,4.960409453036515,0.8464236309070732
phi,5.621797380108051,0.8355001583138975
phi,6.283185307179586,0.8268763641610248
rho,-6.283185307179586,0.8268763641610248
rho,-5.621797380108051,0.8355001583138975
rho,-4.960409453036515,0.8464236309070732
rho,-4.29902152596498,0.860708171989674
rho,-3.6376335988934447,0.8801870916463395
rho,-2.9762456718219092,0.9083233089252798
rho,-2.314857744750374,0.9525373646423836
rho,-1.6534698176788387,0.9678773350882213
rho,-0.9920818906073032,0.7821783012332592
rho,-0.33069396353576774,-0.14631686579537662
rho,0.33069396353576774,-0.6391686366078861
rho,0.9920818906073032,0.2893265294271772
rho,1.6534698176788378,0.4750255630834216
rho,2.3148577447503733,0.5546108632676545
rho,2.976245671821909,0.5988249189374462
rho,3.6376335988934443,0.6269611361862781
rho,4.29902152596498,0.6464400558220995
rho,4.960409453036515,0.6607245968894149
rho,5.621797380108051,0.6716480694709008
rho,6.283185307179586,0.6802718636145457
