theta_pert,phi_pert,drift
-3.141592653589793,-3.141592653589793,2.184101666559617
-3.141592653589793,-2.443460952792061,2.0302379349634947
-3.141592653589793,-1.7453292519943295,1.9153542435986182
-3.141592653589793,-1.0471975511965979,1.846739696759585
-3.141592653589793,-0.34906585039886595,1.829607323967135
-3.141592653589793,0.34906585039886595,1.8653761645981028
-3.141592653589793,1.0471975511965974,1.9511389838238906
-3.141592653589793,1.7453292519943293,2.0807230128380785
-3.141592653589793,2.443460952792061,2.24655803426501
-3.141592653589793,3.141592653589793,2.4412676153378627
-2.443460952792061,-3.141592653589793,1.93012182153231
-2.443460952792061,-2.443460952792061,1.7541197874294507
-2.443460952792061,-1.7453292519943295,1.6197691300175898
-2.443460952792061,-1.0471975511965979,1.5380239476920994
-2.443460952792061,-0.34906585039886595,1.5174100026034119
-2.443460952792061,0.34906585039886595,1.5603520088548717
-2.443460952792061,1.0471975511965974,1.6619306514665495
-2.443460952792061,1.7453292519943293,1.8123130006267338
-2.443460952792061,2.443460952792061,2.0005232209118122
-2.443460952792061,3.141592653589793,2.216947840113547
-1.7453292519943295,-3.141592653589793,1.6957565347808516
-1.7453292519943295,-2.443460952792061,1.4923659765447286
-1.7453292519943295,-1.7453292519943295,1.3318678665148056
-1.7453292519943295,-1.0471975511965979,1.2311529730180364
-1.7453292519943295,-0.34906585039886595,1.2053020763682634
-1.7453292519943295,0.34906585039886595,1.2589354117007725
-1.7453292519943295,1.0471975511965974,1.3828353009598755
-1.7453292519943295,1.7453292519943293,1.5603520088548724
-1.7453292519943295,2.443460952792061,1.7754754677843712
-1.7453292519943295,3.141592653589793,2.016203785603251
-1.0471975511965979,-3.141592653589793,1.4902885719748271
-1.0471975511965979,-2.443460952792061,1.254003991403181
-1.0471975511965979,-1.7453292519943295,1.0579422556838856
-1.0471975511965979,-1.0471975511965979,0.9279587520347863
-1.0471975511965979,-0.34906585039886595,0.8933772427169022
-1.0471975511965979,0.34906585039886595,0.9645144754439932
-1.0471975511965979,1.0471975511965974,1.1214291204028892
-1.0471975511965979,1.7453292519943293,1.3341919629664405
-1.0471975511965979,2.443460952792061,1.5804059412729818
-1.0471975511965979,3.141592653589793,1.8467396967595862
-0.34906585039886595,-3.141592653589793,1.3272074643685614
-0.34906585039886595,-2.443460952792061,1.0550097801309548
-0.34906585039886595,-1.7453292519943295,0.8122570049426254
-0.34906585039886595,-1.0471975511965979,0.633740539333578
-0.34906585039886595,-0.34906585039886595,0.581929998815417
-0.34906585039886595,0.34906585039886595,0.6861543551256217
-0.34906585039886595,1.0471975511965974,0.8933772427169018
-0.34906585039886595,1.7453292519943293,1.1491683165494513
-0.34906585039886595,2.443460952792061,1.4276563189114515
-0.34906585039886595,3.141592653589793,1.717837924050038
0.34906585039886595,-3.141592653589793,1.2235804437806828
0.34906585039886595,-2.443460952792061,0.9212573392374536
0.34906585039886595,-1.7453292519943295,0.6288329595411415
0.34906585039886595,-1.0471975511965979,0.37053545056002535
0.34906585039886595,-0.34906585039886595,0.2726022238504629
0.34906585039886595,0.34906585039886595,0.45439767603363085
0.34906585039886595,1.0471975511965974,0.730610940741624
0.34906585039886595,1.7453292519943293,1.0277437757962862
0.34906585039886595,2.443460952792061,1.3318678665148067
0.34906585039886595,3.141592653589793,1.6390962699705747
1.0471975511965974,-3.141592653589793,1.1949763071038224
1.0471975511965974,-2.443460952792061,0.8829124289734678
1.0471975511965974,-1.7453292519943295,0.5711831257506014
1.0471975511965974,-1.0471975511965979,0.2609900232933768
1.0471975511965974,-0.34906585039886595,0.07163270611371785
1.0471975511965974,0.34906585039886595,0.37053545056002524
1.0471975511965974,1.0471975511965974,0.6816242504989953
1.0471975511965974,1.7453292519943293,0.9935172574369119
1.0471975511965974,2.443460952792061,1.3056382676651521
1.0471975511965974,3.141592653589793,1.6178553255369923
1.7453292519943293,-3.141592653589793,1.2465702827704872
1.7453292519943293,-2.443460952792061,0.9515794515345695
1.7453292519943293,-1.7453292519943295,0.6724724964556026
1.7453292519943293,-1.0471975511965979,0.44055066406223986
1.7453292519943293,-0.34906585039886595,0.36207780922362176
1.7453292519943293,0.34906585039886595,0.5130941584823628
1.7453292519943293,1.0471975511965974,0.7684924945731872
1.7453292519943293,1.7453292519943293,1.055009780130955
1.7453292519943293,2.443460952792061,1.3530189877967944
1.7453292519943293,3.141592653589793,1.6563287565321718
2.443460952792061,-3.141592653589793,1.3693269837564555
2.443460952792061,-2.443460952792061,1.1075298511281273
2.443460952792061,-1.7453292519943295,0.8793964845542027
2.443460952792061,-1.0471975511965979,0.7177769891566184
2.443460952792061,-0.34906585039886595,0.6724724964556076
2.443460952792061,0.34906585039886595,0.7644504784652723
2.443460952792061,1.0471975511965974,0.9548296354703177
2.443460952792061,1.7453292519943293,1.19756609618385
2.443460952792061,2.443460952792061,1.4668944406110898
2.443460952792061,3.141592653589793,1.7505838649640497
3.141592653589793,-3.141592653589793,1.5463910017232563
3.141592653589793,-2.443460952792061,1.3201860145096962
3.141592653589793,-1.7453292519943295,1.1356086116322799
3.141592653589793,-1.0471975511965979,1.0156143696944446
3.141592653589793,-0.34906585039886595,0.9841178792483861
3.141592653589793,0.34906585039886595,1.049120238958761
3.141592653589793,1.0471975511965974,1.1949763071038202
3.141592653589793,1.7453292519943293,1.3965791407922896
3.141592653589793,2.443460952792061,1.633416065080427
3.141592653589793,3.141592653589793,1.8923035195336857
