theta,rho,l_plus,l_minus
-6.283185307179586,-6.283185307179586,4.640397342538603,0.7961663143794869
-6.283185307179586,-6.026728764029399,4.640397342538603,0.7961663143794869
-6.283185307179586,-5.770272220879212,4.640397342538603,0.7961663143794869
-6.283185307179586,-5.513815677729025,4.640397342538603,0.7961663143794869
-6.283185307179586,-5.257359134578838,4.640397342538603,0.7961663143794869
-6.283185307179586,-5.00090259142865,4.640397342538603,0.7961663143794869
-6.283185307179586,-4.744446048278463,4.640397342538603,0.7961663143794869
-6.283185307179586,-4.487989505128276,4.640397342538603,0.7961663143794869
-6.283185307179586,-4.231532961978089,4.640397342538603,0.7961663143794869
-6.283185307179586,-3.9750764188279017,4.640397342538603,0.7961663143794869
-6.283185307179586,-3.7186198756777147,4.640397342538603,0.7961663143794869
-6.283185307179586,-3.462163332527527,4.640397342538603,0.7961663143794869
-6.283185307179586,-3.20570678937734,4.640397342538603,0.7961663143794869
-6.283185307179586,-2.949250246227153,4.640397342538603,0.7961663143794869
-6.283185307179586,-2.6927937030769655,4.640397342538603,0.7961663143794869
-6.283185307179586,-2.4363371599267785,4.640397342538603,0.7961663143794869
-6.283185307179586,-2.1798806167765914,4.640397342538603,0.7961663143794869
-6.283185307179586,-1.9234240736264043,4.640397342538603,0.7961663143794869
-6.283185307179586,-1.6669675304762173,4.640397342538603,0.7961663143794869
-6.283185307179586,-1.4105109873260302,4.640397342538603,0.7961663143794869
-6.283185307179586,-1.1540544441758431,4.640397342538603,0.7961663143794869
-6.283185307179586,-0.8975979010256552,4.640397342538603,0.7961663143794869
-6.283185307179586,-0.6411413578754681,4.640397342538603,0.7961663143794869
-6.283185307179586,-0.38468481472528104,4.640397342538603,0.7961663143794869
-6.283185307179586,-0.12822827157509398,4.640397342538603,0.7961663143794869
-6.283185307179586,0.1282282715750931,4.640397342538603,0.7961663143794869
-6.283185307179586,0.38468481472528016,4.640397342538603,0.7961663143794869
-6.283185307179586,0.6411413578754672,4.640397342538603,0.7961663143794869
-6.283185307179586,0.8975979010256552,4.640397342538603,0.7961663143794869
-6.283185307179586,1.1540544441758422,4.640397342538603,0.7961663143794869
-6.283185307179586,1.4105109873260293,4.640397342538603,0.7961663143794869
-6.283185307179586,1.6669675304762164,4.640397342538603,0.7961663143794869
-6.283185307179586,1.9234240736264034,4.640397342538603,0.7961663143794869
-6.283185307179586,2.1798806167765914,4.640397342538603,0.7961663143794869
-6.283185307179586,2.4363371599267776,4.640397342538603,0.7961663143794869
-6.283185307179586,2.6927937030769655,4.640397342538603,0.7961663143794869
-6.283185307179586,2.9492502462271517,4.640397342538603,0.7961663143794869
