phi,rho,mass
-3.141592653589793,-3.141592653589793,0.002740082594231031
-3.141592653589793,-2.243994752564138,0.002740082569150611
-3.141592653589793,-1.3463968515384828,0.002740082527537202
-3.141592653589793,-0.4487989505128276,0.0027400824535557455
-3.141592653589793,0.4487989505128276,0.0027400824535557455
-3.141592653589793,1.3463968515384828,0.002740082527537202
-3.141592653589793,2.243994752564138,0.002740082569150611
-3.141592653589793,3.141592653589793,0.002740082594231031
-2.243994752564138,-3.141592653589793,1.094168542650141
-2.243994752564138,-2.243994752564138,0.6923755336185721
-2.243994752564138,-1.3463968515384828,0.9079408676075152
-2.243994752564138,-0.4487989505128276,0.7606588690528939
-2.243994752564138,0.4487989505128276,0.7606588690528939
-2.243994752564138,1.3463968515384828,0.9079408676075152
-2.243994752564138,2.243994752564138,0.6923755336185721
-2.243994752564138,3.141592653589793,1.094168542650141
-1.3463968515384828,-3.141592653589793,0.07118268166868792
-1.3463968515384828,-2.243994752564138,0.03970446186823682
-1.3463968515384828,-1.3463968515384828,0.06024378893243336
-1.3463968515384828,-0.4487989505128276,0.04656227141993679
-1.3463968515384828,0.4487989505128276,0.04656227141993679
-1.3463968515384828,1.3463968515384828,0.06024378893243336
-1.3463968515384828,2.243994752564138,0.03970446186823682
-1.3463968515384828,3.141592653589793,0.07118268166868792
-0.4487989505128276,-3.141592653589793,0.33232118727808474
-0.4487989505128276,-2.243994752564138,0.18768887429413178
-0.4487989505128276,-1.3463968515384828,0.27647968526661465
-0.4487989505128276,-0.4487989505128276,0.2164816277073517
-0.4487989505128276,0.4487989505128276,0.2164816277073517
-0.4487989505128276,1.3463968515384828,0.27647968526661465
-0.4487989505128276,2.243994752564138,0.18768887429413178
-0.4487989505128276,3.141592653589793,0.33232118727808474
0.4487989505128276,-3.141592653589793,0.33232118727808474
0.4487989505128276,-2.243994752564138,0.18768887429413178
0.4487989505128276,-1.3463968515384828,0.27647968526661465
0.4487989505128276,-0.4487989505128276,0.2164816277073517
0.4487989505128276,0.4487989505128276,0.2164816277073517
0.4487989505128276,1.3463968515384828,0.27647968526661465
0.4487989505128276,2.243994752564138,0.18768887429413178
0.4487989505128276,3.141592653589793,0.33232118727808474
1.3463968515384828,-3.141592653589793,0.07118268166868792
1.3463968515384828,-2.243994752564138,0.03970446186823682
1.3463968515384828,-1.3463968515384828,0.06024378893243336
1.3463968515384828,-0.4487989505128276,0.04656227141993679
1.3463968515384828,0.4487989505128276,0.04656227141993679
1.3463968515384828,1.3463968515384828,0.06024378893243336
1.3463968515384828,2.243994752564138,0.03970446186823682
1.3463968515384828,3.141592653589793,0.07118268166868792
2.243994752564138,-3.141592653589793,1.094168542650141
2.243994752564138,-2.243994752564138,0.6923755336185721
2.243994752564138,-1.3463968515384828,0.9079408676075152
2.243994752564138,-0.4487989505128276,0.7606588690528939
2.243994752564138,0.4487989505128276,0.7606588690528939
2.243994752564138,1.3463968515384828,0.9079408676075152
2.243994752564138,2.243994752564138,0.6923755336185721
2.243994752564138,3.141592653589793,1.094168542650141
3.141592653589793,-3.141592653589793,0.002740082594231031
3.141592653589793,-2.243994752564138,0.002740082569150611
3.141592653589793,-1.3463968515384828,0.002740082527537202
3.141592653589793,-0.4487989505128276,0.0027400824535557455
3.141592653589793,0.4487989505128276,0.0027400824535557455
3.141592653589793,1.3463968515384828,0.002740082527537202
3.141592653589793,2.243994752564138,0.002740082569150611
3.141592653589793,3.141592653589793,0.002740082594231031
