phi,mass
-6.283185307179586,0.01992980014474819
-5.385587406153931,1.9439101100035217
-4.487989505128276,0.15832572790893654
-3.5903916041026207,0.6705746624364858
-2.6927937030769655,0.6705746617194495
-1.7951958020513104,0.15832648109939193
-0.8975979010256552,1.9439097996734978
0.0,0.01992980139629557
0.8975979010256552,1.9439097996734978
1.7951958020513104,0.15832648109939193
2.6927937030769655,0.6705746617194495
3.5903916041026207,0.6705746624364858
4.487989505128276,0.15832572790893654
5.385587406153931,1.9439101100035217
6.283185307179586,0.01992980014474819
