phi,theta,mass
-3.141592653589793,-3.141592653589793,0.002740082594231031
-3.141592653589793,-2.243994752564138,0.002740082569150611
-3.141592653589793,-1.3463968515384828,0.002740082527537202
-3.141592653589793,-0.4487989505128276,0.0027400824535557455
-3.141592653589793,0.4487989505128276,0.0027400824535557455
-3.141592653589793,1.3463968515384828,0.002740082527537202
-3.141592653589793,2.243994752564138,0.002740082569150611
-3.141592653589793,3.141592653589793,0.002740082594231031
-2.243994752564138,-3.141592653589793,1.094168542650141
-2.243994752564138,-2.243994752564138,1.094168542581196
-2.243994752564138,-1.3463968515384828,1.0941685424662608
-2.243994752564138,-0.4487989505128276,1.094168542259966
-2.243994752564138,0.4487989505128276,1.094168542259966
-2.243994752564138,1.3463968515384828,1.0941685424662608
-2.243994752564138,2.243994752564138,1.094168542581196
-2.243994752564138,3.141592653589793,1.094168542650141
-1.3463968515384828,-3.141592653589793,0.07118268166868792
-1.3463968515384828,-2.243994752564138,0.07118268166368241
-1.3463968515384828,-1.3463968515384828,0.07118268165516599
-1.3463968515384828,-0.4487989505128276,0.07118268163930037
-1.3463968515384828,0.4487989505128276,0.07118268163930037
-1.3463968515384828,1.3463968515384828,0.07118268165516599
-1.3463968515384828,2.243994752564138,0.07118268166368241
-1.3463968515384828,3.141592653589793,0.07118268166868792
-0.4487989505128276,-3.141592653589793,0.33232118727808474
-0.4487989505128276,-2.243994752564138,0.33232118728279636
-0.4487989505128276,-1.3463968515384828,0.3323211867163049
-0.4487989505128276,-0.4487989505128276,0.33232118670474947
-0.4487989505128276,0.4487989505128276,0.33232118670474947
-0.4487989505128276,1.3463968515384828,0.3323211867163049
-0.4487989505128276,2.243994752564138,0.33232118728279636
-0.4487989505128276,3.141592653589793,0.33232118727808474
0.4487989505128276,-3.141592653589793,0.33232118727808474
0.4487989505128276,-2.243994752564138,0.33232118728279636
0.4487989505128276,-1.3463968515384828,0.3323211867163049
0.4487989505128276,-0.4487989505128276,0.33232118670474947
0.4487989505128276,0.4487989505128276,0.33232118670474947
0.4487989505128276,1.3463968515384828,0.3323211867163049
0.4487989505128276,2.243994752564138,0.33232118728279636
0.4487989505128276,3.141592653589793,0.33232118727808474
1.3463968515384828,-3.141592653589793,0.07118268166868792
1.3463968515384828,-2.243994752564138,0.07118268166368241
1.3463968515384828,-1.3463968515384828,0.07118268165516599
1.3463968515384828,-0.4487989505128276,0.07118268163930037
1.3463968515384828,0.4487989505128276,0.07118268163930037
1.3463968515384828,1.3463968515384828,0.07118268165516599
1.3463968515384828,2.243994752564138,0.07118268166368241
1.3463968515384828,3.141592653589793,0.07118268166868792
2.243994752564138,-3.141592653589793,1.094168542650141
2.243994752564138,-2.243994752564138,1.094168542581196
2.243994752564138,-1.3463968515384828,1.0941685424662608
2.243994752564138,-0.4487989505128276,1.094168542259966
2.243994752564138,0.4487989505128276,1.094168542259966
2.243994752564138,1.3463968515384828,1.0941685424662608
2.243994752564138,2.243994752564138,1.094168542581196
2.243994752564138,3.141592653589793,1.094168542650141
3.141592653589793,-3.141592653589793,0.002740082594231031
3.141592653589793,-2.243994752564138,0.002740082569150611
3.141592653589793,-1.3463968515384828,0.002740082527537202
3.141592653589793,-0.4487989505128276,0.0027400824535557455
3.141592653589793,0.4487989505128276,0.0027400824535557455
3.141592653589793,1.3463968515384828,0.002740082527537202
3.141592653589793,2.243994752564138,0.002740082569150611
3.141592653589793,3.141592653589793,0.002740082594231031
