theta,rho,mass
-3.141592653589793,-3.141592653589793,0.24024227073472806
-3.141592653589793,-2.243994752564138,0.13426123692348904
-3.141592653589793,-1.3463968515384828,0.20068182155665465
-3.141592653589793,-0.4487989505128276,0.155985195281828
-3.141592653589793,0.4487989505128276,0.15598519484658369
-3.141592653589793,1.3463968515384828,0.20068182246646368
-3.141592653589793,2.243994752564138,0.134261236890958
-3.141592653589793,3.141592653589793,0.24024227073472806
-2.243994752564138,-3.141592653589793,0.2402422705653902
-2.243994752564138,-2.243994752564138,0.13426123770313197
-2.243994752564138,-1.3463968515384828,0.20068182626606482
-2.243994752564138,-0.4487989505128276,0.15598519736764332
-2.243994752564138,0.4487989505128276,0.15598519646781267
-2.243994752564138,1.3463968515384828,0.20068182815642432
-2.243994752564138,2.243994752564138,0.1342612376354738
-2.243994752564138,3.141592653589793,0.2402422705653902
-1.3463968515384828,-3.141592653589793,0.24024227028488973
-1.3463968515384828,-2.243994752564138,0.13426123948898333
-1.3463968515384828,-1.3463968515384828,0.20068183693036235
-1.3463968515384828,-0.4487989505128276,0.15598520242072614
-1.3463968515384828,0.4487989505128276,0.15598520007804725
-1.3463968515384828,1.3463968515384828,0.20068184191094768
-1.3463968515384828,2.243994752564138,0.13426123931038658
-1.3463968515384828,3.141592653589793,0.24024227028488973
-0.4487989505128276,-3.141592653589793,0.2402422998102032
-0.4487989505128276,-2.243994752564138,0.1342612453990949
-0.4487989505128276,-1.3463968515384828,0.2006818703245676
-0.4487989505128276,-0.4487989505128276,0.15598522001506443
-0.4487989505128276,0.4487989505128276,0.15598521056144143
-0.4487989505128276,1.3463968515384828,0.20068189131418873
-0.4487989505128276,2.243994752564138,0.13426124464277414
-0.4487989505128276,3.141592653589793,0.2402422998102032
0.4487989505128276,-3.141592653589793,0.2402422998102032
0.4487989505128276,-2.243994752564138,0.13426124464277414
0.4487989505128276,-1.3463968515384828,0.20068189131418873
0.4487989505128276,-0.4487989505128276,0.15598521056144143
0.4487989505128276,0.4487989505128276,0.15598522001506443
0.4487989505128276,1.3463968515384828,0.2006818703245676
0.4487989505128276,2.243994752564138,0.1342612453990949
0.4487989505128276,3.141592653589793,0.2402422998102032
1.3463968515384828,-3.141592653589793,0.24024227028488973
1.3463968515384828,-2.243994752564138,0.13426123931038658
1.3463968515384828,-1.3463968515384828,0.20068184191094768
1.3463968515384828,-0.4487989505128276,0.15598520007804725
1.3463968515384828,0.4487989505128276,0.15598520242072614
1.3463968515384828,1.3463968515384828,0.20068183693036235
1.3463968515384828,2.243994752564138,0.13426123948898333
1.3463968515384828,3.141592653589793,0.24024227028488973
2.243994752564138,-3.141592653589793,0.2402422705653902
2.243994752564138,-2.243994752564138,0.1342612376354738
2.243994752564138,-1.3463968515384828,0.20068182815642432
2.243994752564138,-0.4487989505128276,0.15598519646781267
2.243994752564138,0.4487989505128276,0.15598519736764332
2.243994752564138,1.3463968515384828,0.20068182626606482
2.243994752564138,2.243994752564138,0.13426123770313197
2.243994752564138,3.141592653589793,0.2402422705653902
3.141592653589793,-3.141592653589793,0.24024227073472806
3.141592653589793,-2.243994752564138,0.134261236890958
3.141592653589793,-1.3463968515384828,0.20068182246646368
3.141592653589793,-0.4487989505128276,0.15598519484658369
3.141592653589793,0.4487989505128276,0.155985195281828
3.141592653589793,1.3463968515384828,0.20068182155665465
3.141592653589793,2.243994752564138,0.13426123692348904
3.141592653589793,3.141592653589793,0.24024227073472806
