phi,chi
-6.283185307179586,1.0
-5.385587406153931,-0.2225209339563147
-4.487989505128276,-0.9009688679024188
-3.5903916041026207,0.6234898018587337
-2.692793703076965,0.6234898018587334
-1.7951958020513104,-0.9009688679024191
-0.8975979010256552,-0.2225209339563143
0.0,1.0
0.8975979010256552,-0.2225209339563143
1.7951958020513104,-0.9009688679024191
2.692793703076965,0.6234898018587334
3.5903916041026207,0.6234898018587337
4.487989505128276,-0.9009688679024188
5.385587406153931,-0.2225209339563147
6.283185307179586,1.0
