theta,rho,chi
-3.141592653589793,-3.141592653589793,0.7071067811865476
-3.141592653589793,-2.243994752564138,0.7071067811865477
-3.141592653589793,-1.3463968515384828,0.7071067811865475
-3.141592653589793,-0.4487989505128276,0.7071067811865477
-3.141592653589793,0.4487989505128276,0.7071067811865477
-3.141592653589793,1.3463968515384828,0.7071067811865475
-3.141592653589793,2.243994752564138,0.7071067811865477
-3.141592653589793,3.141592653589793,0.7071067811865476
-2.243994752564138,-3.141592653589793,0.7071067811865476
-2.243994752564138,-2.243994752564138,0.7071067811865477
-2.243994752564138,-1.3463968515384828,0.7071067811865475
-2.243994752564138,-0.4487989505128276,0.7071067811865477
-2.243994752564138,0.4487989505128276,0.7071067811865477
-2.243994752564138,1.3463968515384828,0.7071067811865475
-2.243994752564138,2.243994752564138,0.7071067811865477
-2.243994752564138,3.141592653589793,0.7071067811865476
-1.3463968515384828,-3.141592653589793,0.7071067811865476
-1.3463968515384828,-2.243994752564138,0.7071067811865477
-1.3463968515384828,-1.3463968515384828,0.7071067811865475
-1.3463968515384828,-0.4487989505128276,0.7071067811865477
-1.3463968515384828,0.4487989505128276,0.7071067811865477
-1.3463968515384828,1.3463968515384828,0.7071067811865475
-1.3463968515384828,2.243994752564138,0.7071067811865477
-1.3463968515384828,3.141592653589793,0.7071067811865476
-0.4487989505128276,-3.141592653589793,0.7071067811865476
-0.4487989505128276,-2.243994752564138,0.7071067811865477
-0.4487989505128276,-1.3463968515384828,0.7071067811865475
-0.4487989505128276,-0.4487989505128276,0.7071067811865477
-0.4487989505128276,0.4487989505128276,0.7071067811865477
-0.4487989505128276,1.3463968515384828,0.7071067811865475
-0.4487989505128276,2.243994752564138,0.7071067811865477
-0.4487989505128276,3.141592653589793,0.7071067811865476
0.4487989505128276,-3.141592653589793,0.7071067811865476
0.4487989505128276,-2.243994752564138,0.7071067811865477
0.4487989505128276,-1.3463968515384828,0.7071067811865475
0.4487989505128276,-0.4487989505128276,0.7071067811865477
0.4487989505128276,0.4487989505128276,0.7071067811865477
0.4487989505128276,1.3463968515384828,0.7071067811865475
0.4487989505128276,2.243994752564138,0.7071067811865477
0.4487989505128276,3.141592653589793,0.7071067811865476
1.3463968515384828,-3.141592653589793,0.7071067811865476
1.3463968515384828,-2.243994752564138,0.7071067811865477
1.3463968515384828,-1.3463968515384828,0.7071067811865475
1.3463968515384828,-0.4487989505128276,0.7071067811865477
1.3463968515384828,0.4487989505128276,0.7071067811865477
1.3463968515384828,1.3463968515384828,0.7071067811865475
1.3463968515384828,2.243994752564138,0.7071067811865477
1.3463968515384828,3.141592653589793,0.7071067811865476
2.243994752564138,-3.141592653589793,0.7071067811865476
2.243994752564138,-2.243994752564138,0.7071067811865477
2.243994752564138,-1.3463968515384828,0.7071067811865475
2.243994752564138,-0.4487989505128276,0.7071067811865477
2.243994752564138,0.4487989505128276,0.7071067811865477
2.243994752564138,1.3463968515384828,0.7071067811865475
2.243994752564138,2.243994752564138,0.7071067811865477
2.243994752564138,3.141592653589793,0.7071067811865476
3.141592653589793,-3.141592653589793,0.7071067811865476
3.141592653589793,-2.243994752564138,0.7071067811865477
3.141592653589793,-1.3463968515384828,0.7071067811865475
3.141592653589793,-0.4487989505128276,0.7071067811865477
3.141592653589793,0.4487989505128276,0.7071067811865477
3.141592653589793,1.3463968515384828,0.7071067811865475
3.141592653589793,2.243994752564138,0.7071067811865477
3.141592653589793,3.141592653589793,0.7071067811865476
