r,a,b,c,d,m,R
0.0101,1.4277194729338465e-18,0.023316428441700583,0.02331642844170058,-1.4277194729338461e-18,2.3475498657252342e-11,-0.0005533467349652199
0.0201,1.42771895474164e-18,0.023316419978979628,0.023316419978979624,-1.4277189547416396e-18,1.8502785981614333e-10,-0.0005533461947136221
0.030100000000000002,1.427717841592791e-18,0.02331640179987934,0.023316401799879337,-1.4277178415927905e-18,6.213667315564033e-10,-0.0005533456978962883
0.040100000000000004,1.4277162110725638e-18,0.02331637517146324,0.023316375171463236,-1.4277162110725634e-18,1.469200975360689e-09,-0.0005533446690618028
0.050100000000000006,1.427714087276509e-18,0.02331634048724153,0.023316340487241526,-1.4277140872765085e-18,2.865238328686935e-09,-0.000553343180585234
0.06010000000000001,1.4277114785299644e-18,0.0233162978831773,0.023316297883177295,-1.427711478529964e-18,4.9461850628143035e-09,-0.000553341249217929
0.07010000000000001,1.4277083884335068e-18,0.023316247418072426,0.023316247418072422,-1.4277083884335065e-18,7.848745619091035e-09,-0.0005533388804920021
0.0801,1.4277048187947156e-18,0.02331618912144692,0.023316189121446916,-1.4277048187947152e-18,1.1709622243988776e-08,-0.0005533360767669961
0.0901,1.4277007706206753e-18,0.023316123009747725,0.02331612300974772,-1.427700770620675e-18,1.666551462398981e-08,-0.0005533328392220643
0.1001,1.4276962445174084e-18,0.023316049092871934,0.02331604909287193,-1.427696244517408e-18,2.2853119520442283e-08,-0.0005533291685142317
0.11009999999999999,1.4276912408719914e-18,0.02331596737714099,0.023315967377140985,-1.427691240871991e-18,3.040913040441224e-08,-0.0005533250650403798
0.12009999999999998,1.4276857599437775e-18,0.02331587786679045,0.023315877866790447,-1.4276857599437771e-18,3.9470237091541115e-08,-0.000553320529055997
0.1301,1.427679801913575e-18,0.02331578056477314,0.023315780564773136,-1.4276798019135745e-18,5.017312537691229e-08,-0.0005533155607344535
0.1401,1.4276733669117718e-18,0.023315675473218455,0.02331567547321845,-1.4276733669117714e-18,6.265447666992875e-08,-0.0005533101601988866
0.1501,1.4276664550352224e-18,0.023315562593708147,0.023315562593708143,-1.427666455035222e-18,7.705096762920336e-08,-0.0005533043275404114
0.16010000000000002,1.4276590663578054e-18,0.023315441927448746,0.023315441927448742,-1.427659066357805e-18,9.349926979746293e-08,-0.0005532980628290413
0.17010000000000003,1.4276512009372594e-18,0.023315313475383195,0.023315313475383192,-1.427651200937259e-18,1.1213604923646742e-07,-0.0005532913661205135
0.18010000000000004,1.427642858819741e-18,0.02331517723826529,0.023315177238265285,-1.4276428588197407e-18,1.3309796616194516e-07,-0.0005532842374607047
0.19010000000000005,1.4276340400429441e-18,0.023315033216710617,0.023315033216710614,-1.4276340400429437e-18,1.5652167457854556e-07,-0.000553276676888574
0.20010000000000006,1.4276247446382845e-18,0.023314881411232235,0.02331488141123223,-1.427624744638284e-18,1.8254382191481e-07,-0.0005532686844381771
0.21010000000000006,1.4276149726324598e-18,0.02331472182226615,0.023314721822266148,-1.4276149726324594e-18,2.1130104865816213e-07,-0.000553260260140076
0.22010000000000007,1.4276047240485857e-18,0.02331455445018987,0.023314554450189866,-1.4276047240485853e-18,2.4292998798991907e-07,-0.0005532514040223458
0.23010000000000008,1.4275939989070338e-18,0.02331437929533609,0.023314379295336085,-1.4275939989070335e-18,2.775672654203238e-07,-0.0005532421161113072
0.2401000000000001,1.4275827972260619e-18,0.023314196358002977,0.023314196358002973,-1.4275827972260615e-18,3.153494984236006e-07,-0.0005532323964320679
0.2501000000000001,1.4275711190222921e-18,0.023314005638461997,0.023314005638461994,-1.4275711190222918e-18,3.564132960730341e-07,-0.0005532222450089291
0.2601000000000001,1.4275589643110795e-18,0.02331380713696391,0.023313807136963908,-1.427558964311079e-18,4.008952586760731e-07,-0.0005532116618656925
0.2701000000000001,1.427546333106797e-18,0.023313600853743458,0.023313600853743455,-1.4275463331067967e-18,4.48931977409461e-07,-0.0005532006470258994
0.2801000000000001,1.4275332254230624e-18,0.023313386789023022,0.02331338678902302,-1.427533225423062e-18,5.006600339543921e-07,-0.0005531892005130145
0.29010000000000014,1.427519641272915e-18,0.023313164943015555,0.023313164943015552,-1.4275196412729147e-18,5.562160001316975e-07,-0.0005531773223505712
0.30010000000000014,1.4275055806689594e-18,0.023312935315926906,0.023312935315926903,-1.427505580668959e-18,6.157364375370587e-07,-0.0005531650125622863
0.31010000000000015,1.4274910436234804e-18,0.0233126979079577,0.023312697907957695,-1.42749104362348e-18,6.793578971762526e-07,-0.0005531522711721516
