phi,theta,hosting_efficiency
-3.141592653589793,-3.141592653589793,-0.18070766483173917
-3.141592653589793,-1.8849555921538759,-0.18070766483484046
-3.141592653589793,-0.6283185307179586,-0.1807076648416004
-3.141592653589793,0.6283185307179586,-0.1807076648416004
-3.141592653589793,1.8849555921538759,-0.18070766483484046
-3.141592653589793,3.141592653589793,-0.18070766483173917
-1.8849555921538759,-3.141592653589793,-0.1859665529912573
-1.8849555921538759,-1.8849555921538759,-0.18596655299096265
-1.8849555921538759,-0.6283185307179586,-0.18596655299032205
-1.8849555921538759,0.6283185307179586,-0.18596655299032205
-1.8849555921538759,1.8849555921538759,-0.18596655299096265
-1.8849555921538759,3.141592653589793,-0.1859665529912573
-0.6283185307179586,-3.141592653589793,-0.22588006874574562
-0.6283185307179586,-1.8849555921538759,-0.22588006871233568
-0.6283185307179586,-0.6283185307179586,-0.22588006863760368
-0.6283185307179586,0.6283185307179586,-0.22588006863760368
-0.6283185307179586,1.8849555921538759,-0.22588006871233568
-0.6283185307179586,3.141592653589793,-0.22588006874574562
0.6283185307179586,-3.141592653589793,-0.22588006874574562
0.6283185307179586,-1.8849555921538759,-0.22588006871233568
0.6283185307179586,-0.6283185307179586,-0.22588006863760368
0.6283185307179586,0.6283185307179586,-0.22588006863760368
0.6283185307179586,1.8849555921538759,-0.22588006871233568
0.6283185307179586,3.141592653589793,-0.22588006874574562
1.8849555921538759,-3.141592653589793,-0.1859665529912573
1.8849555921538759,-1.8849555921538759,-0.18596655299096265
1.8849555921538759,-0.6283185307179586,-0.18596655299032205
1.8849555921538759,0.6283185307179586,-0.18596655299032205
1.8849555921538759,1.8849555921538759,-0.18596655299096265
1.8849555921538759,3.141592653589793,-0.1859665529912573
3.141592653589793,-3.141592653589793,-0.18070766483173917
3.141592653589793,-1.8849555921538759,-0.18070766483484046
3.141592653589793,-0.6283185307179586,-0.1807076648416004
3.141592653589793,0.6283185307179586,-0.1807076648416004
3.141592653589793,1.8849555921538759,-0.18070766483484046
3.141592653589793,3.141592653589793,-0.18070766483173917
